place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJhY1brQgY6zkRjj5waxV9ocM,temple,Bishnu Devi Temple,hindu_temple,"M79G+RX7, Panga Dobato, Kirtipur 44618, Nepal",27.6695455,85.27742789999999,947.99,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ_b9SVwAZ6zkR-wCz-GBoTFE,temple,Harishankar Temple,hindu_temple,"M79G+RX7 Dobato, Kirtipur 44618, Nepal",27.6694926,85.2774477,953.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJuaCdpeEZ6zkRsuO55EvJpKs,temple,Dihibar baba mandir barmajhiya,hindu_temple,"M7CJ+6QH, Kanchanrup 44600, Nepal",27.6705599,85.2819784,970.4,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ5bzAUg8Y6zkR2ozSgzA7VUM,temple,Chardham Temple,hindu_temple,"M79G+PXF, पांगादोबाटो रोड, Kirtipur 44618, Nepal",27.6693143,85.27743579999999,973.7,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJJ8pskm0Y6zkRtvsUJJEbelQ,temple,Shiva Mandir,hindu_temple,"M7MM+X83, Kirtipur 44600, Nepal",27.6848754,85.2832955,982.83,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ00jUveAZ6zkRxrw1pYnSYqA,temple,Bal Kumari Mandir Panga,hindu_temple,"M79G+MP6, Kirtipur 44600, Nepal",27.6691512,85.2767511,990.79,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJCQnFIgAZ6zkRwgthFcQkLaE,temple,Panga mahankal mandir,hindu_temple,"M79H+M6F, M79H+M6FKirtipur 44600, Nepal",27.6691875,85.27804689999999,992.58,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJLyDGcQAZ6zkRdz4Cs2zoxlM,temple,Sha Dhya,hindu_temple,"M79H+M6F, Kirtipur 44600, Nepal",27.6691807,85.2780322,993.17,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAQBQjW0Y6zkRsglAGyZXvcQ,temple,Shivalayam,hindu_temple,"M7PM+27P, Kirtipur 44618, Nepal",27.6850994,85.2832,996.32,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJsetYEQAZ6zkRGq096sNyDXw,temple,shree baghbhairav panga,hindu_temple,"M79H+J3P, Panga Rd, Kirtipur 44600, Nepal",27.6690916,85.2776877,999.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJyZGdFAAZ6zkRKxvajOFVH0o,temple,Siddhivinayak Ganeshthan सिद्धिविनायक गणेशस्थान,hindu_temple,"M79H+H7G, Kirtipur 44600, Nepal",27.6689283,85.27819079999999,1022.84,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJX0cfawAZ6zkR7Ul_H5LxY1M,temple,Dhusi Ganesh Mandir,hindu_temple,"M79H+F4G, Kirtipur 44600, Nepal",27.6686811,85.2778426,1046.67,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ6TYaUgAj6zkRcBCN8pqfeVc,temple,Panchakanya samaj sastha,hindu_temple,"M7M9+85C, Chandragiri 44618, Nepal",27.6833099,85.26788289999999,1065.91,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ_VHKoBkj6zkRFLZXw_Vekxg,temple,shakteshwor mahadev temple,hindu_temple,"Srijan Basti Rd, Chandragiri 44600, Nepal",27.6855838,85.2700952,1074.33,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJeUoADQAZ6zkR6fhtDCVlzkI,temple,Kirtipur Aghima Tha,hindu_temple,"M7GQ+72M, Kirtipur Rd, Kirtipur 44600, Nepal",27.6757177,85.2875567,1077.4,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJced3TQAZ6zkRGoGnn7qN1Cg,temple,Chaaradhara,hindu_temple,"M79H+66C, Kirtipur 44618, Nepal",27.6679704,85.2778663,1125.61,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJnxNm9twj6zkRsDrpIxB3sbE,temple,"Saraswati Temple, Salyansthan, Kirtipur",hindu_temple,"M7G8+P63, Kirtipur 44600, Nepal",27.676753500000004,85.2655365,1132.28,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJGYpN8aMi6zkRP4XfJvK9w0U,temple,Sarbeshwor Mahadev Mandir,hindu_temple,"M7F8+VCG, Kirtipur 44600, Nepal",27.6746765,85.2660835,1133.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ1T4KBTMZ6zkRgdBN4fHnwj0,temple,जाने खर्क,hindu_temple,"M79J+CJJ, Jumrikanda 44600, Nepal",27.668577,85.2815096,1146.47,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJyWHemqUj6zkRKQbBQgt0GxA,temple,Shree Hari binayak ( श्री हरि विनायक ),hindu_temple,"M7F8+W73, Kirtipur 44600, Nepal",27.6748463,85.2656366,1169.03,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJaZeJfgAj6zkRVxKiM1p_xys,temple,Dil Saraswati Mandir,hindu_temple,"M7F8+MHP, Kirtipur 44600, Nepal",27.6740131,85.2659135,1175.36,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJDWwfbgAZ6zkR1n_STkzEROQ,temple,Jakha Shiva Mandir Panga Kirtipir,hindu_temple,"M79F+55J, Kirtipur 44600, Nepal",27.6679536,85.272903,1192.03,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJA9B3khgj6zkRk1iUq-4NX6w,temple,Shree Kamakhya Devisthan,hindu_temple,"M7F7+QWC, Salyanthan Rd, Kirtipur 44618, Nepal",27.6744316,85.2647633,1265.13,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJM_bNewAj6zkRvYK0Td2UvIE,temple,Karotagi Tole Dhapa 9,hindu_temple,"M799+W4Q, Karotagi Tole, Kirtipur 44600, Nepal",27.6698313,85.2678557,1279.64,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJdZJQagAZ6zkRgf2L2pp-drk,temple,Omm,hindu_temple,"M7QM+7J8, Kirtipur 44600, Nepal",27.68808,85.28374,1299.89,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJtzVlAwAZ6zkRrR5drYQ3FrA,temple,Dhanwantari Mandir,hindu_temple,"M7GR+73X, Kirtipur Rd, Kirtipur 44618, Nepal",27.6756885,85.29013169999999,1325.51,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3_fAzRQX6zkRVFkvINaJuL0,temple,Chobhar Ganeshthan ( Jal Vinayak),hindu_temple,"6 Kirtipur, 44600, Nepal",27.6686541,85.2685807,1330.98,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ1ynlnRAY6zkRbneL6IlF9V0,temple,Sapta Rishi Temple,hindu_temple,"M79P+JCV, Kirtipur 44618, Nepal",27.6691179,85.28605220000001,1339.35,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJm5nZHQAZ6zkRWFEAIZQES5c,temple,Saraswati Mandir,hindu_temple,"M7GR+73X, Kirtipur Rd, Kirtipur 44618, Nepal",27.6756898,85.29033609999999,1345.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJRbZoGwAZ6zkRbspnW6BGnZM,temple,Bishnudevi Temple,hindu_temple,"M79P+MHX, Kirtipur 44618, Nepal",27.6692978,85.2864328,1350.24,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ-4j5Bpki6zkRfa-9W_C2BMw,temple,Bindhyabashini Temple,hindu_temple,"M7M7+CVM, Chandragiri 44600, Nepal",27.6835788,85.2646811,1354.15,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJGxqWWAAj6zkRI-_L2OM5R10,temple,Tusal Baag Bhairab,hindu_temple,"M7M7+FGH, Chandragiri 44600, Nepal",27.683545,85.26427729999999,1388.05,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJX-KANXcY6zkRuCuaXCffpJg,temple,Ishaneshwor Mahadev Mandir,hindu_temple,"M7RG+8X4, Sahid Basu Smitri Marg, Kathmandu 44600, Nepal",27.6907741,85.2774395,1414.6,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJZ8TmC1Mj6zkRfCxJxqorKl4,temple,Old Devisthan salyansthan,hindu_temple,"4 Salyanthan Rd, Kirtipur 44600, Nepal",27.6726395,85.2638841,1419.93,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJCTEbWgAj6zkRv3aGA2x7834,temple,Tusal Ganesha,hindu_temple,"M7M7+GHH, Chandragiri 44600, Nepal",27.6838178,85.2639787,1427.86,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJu_kZ55si6zkRC_py5A3oeaM,temple,Ganesh temple,hindu_temple,"M7P8+J9P, Kalikasthan Road, Chandragiri 44600, Nepal",27.6865916,85.26596409999999,1438.07,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJySWg2b0Z6zkRm8Nana8vVDY,temple,Kriyaputri ghar,hindu_temple,"M7RH+8R8, Kalankisthan Rd, Kathmandu 44614, Nepal",27.6907961,85.27962629999999,1440.68,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ1xs4V24Y6zkRceX7BBV5IQY,temple,देवी देवता मन्दिर,hindu_temple,"रिङ रोड, Kathmandu 44618, Nepal",27.6889857,85.2849583,1448.9,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJJS-s85si6zkRMwn-c2BOG5k,temple,Shree Ugrachandi Mai,hindu_temple,"M7P8+WJQ, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6873466,85.26660559999999,1449.76,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJPRAuHgAj6zkRrd4o5eHq0fA,temple,Tusal Falcha,hindu_temple,"M7M7+GCV, Chandragiri 44600, Nepal",27.683815400000004,85.2635454,1466.01,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJo1frUQAZ6zkRVopFLaqrzbM,temple,रामेश्वर महादेव मन्दिर,hindu_temple,"M7RF+F2F, Chandragiri 44600, Nepal",27.6907133,85.2726746,1468.33,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJwwaMeQAZ6zkRdjYcQHcbvzk,temple,Sumitra mata,hindu_temple,"M7PQ+GG7, Ring Rd, Kathmandu 44600, Nepal",27.6862345,85.2888038,1480.17,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJdXAxU24Y6zkRws2KrB8T6nc,temple,Riddhi Siddhi Ganesh Temple,hindu_temple,"M7QM+RVH, Ring Rd, Kathmandu 44614, Nepal",27.689561,85.2847479,1492.16,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
