place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJRU3W0tEZ6zkRYM3DPZM_A7g,retail,Max Fashion Wear,womens_clothing_store,"M89C+WGH, Satdobato Road, Lalitpur 44700, Nepal",27.6698019,85.3213543,537.56,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJS6YENwAZ6zkR1yCUAm6UAWk,retail,Tanuja palace,clothing_store,"M8FJ+35V, Lalitpur 44700, Nepal",27.6727257,85.3304081,537.82,"clothing_store, point_of_interest, store, establishment"
ChIJkbec09EZ6zkRL-It6mmiRRo,retail,Bright Angel Fashion Wear,clothing_store,"Trimurti Gunashabhu Bhawan, लगनखेल मार्ग, Lalitpur 44600, Nepal",27.669921,85.3211989,538.3,"clothing_store, store, point_of_interest, establishment"
ChIJ16iIRAAZ6zkRH5q89Cr8S6w,retail,Sunapati furniture center,furniture_store,"M87Q+FJ3, इमाडोल मार्, Lalitpur 44700, Nepal",27.6750837,85.3301433,539.98,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJu7VjmcgZ6zkR3aZmLEOZ1gM,retail,पि. एस. उड काभिङग् एण्ड फर्निचर सेन्टर,furniture_store,"M8HF+6CJ, Lalitpur 44700, Nepal",27.678083,85.323531,540.45,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJKXst1eYZ6zkROA_OP7Q9Vp4,retail,Himalayan Masala Udhyog,home_goods_store,"M89F+CX8, Lalitpur, Nepal",27.6685367,85.3249395,540.81,"home_goods_store, point_of_interest, store, establishment"
ChIJ5fkb09EZ6zkRQeWUkrT5G4Y,retail,E-WORLD,electronics_store,"M89C+WGC, Kumaripati - Mahalaximisthan Rd, Lalitpur 44600, Nepal",27.669813,85.3212726,542.05,"electronics_store, store, point_of_interest, establishment"
ChIJK7hPIs4Z6zkRk-J1kw4vrSc,retail,Aavaran,clothing_store,"Lalitpur 44700, Nepal",27.6703589,85.3206884,542.8,"clothing_store, store, point_of_interest, establishment"
ChIJ8eDik9oZ6zkRKJRFvhyiJE0,retail,Modern paints and hardware,building_materials_store,"Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.6684814,85.3250228,546.93,"home_goods_store, building_materials_store, point_of_interest, store, establishment"
ChIJ4Rk61NEZ6zkRT_Xrl0meyBk,retail,Attraction Furnishing - Furniture and Home Decor Store,furniture_store,"Lalitpur 44700, Nepal",27.6703763,85.32061379999999,547.37,"furniture_store, building_materials_store, service, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ9SoHk9oZ6zkRfNqtSvygmSY,retail,Binaya Books and Stationery,book_store,"M89G+93R, Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.668478600000004,85.3251446,547.42,"book_store, point_of_interest, store, establishment"
ChIJZWu2m8gZ6zkRUyN3IwOu5vU,retail,Photo Xpose nepal,service,"Lalitpur 44600, Nepal",27.6781477,85.32348999999999,548.46,"electronics_store, service, home_goods_store, store, point_of_interest, establishment"
ChIJ_1gILdAZ6zkRXRg1nAR-wrY,retail,Awesome,womens_clothing_store,"M89C+RHV, Satdobato Road, Lalitpur 44700, Nepal",27.6696079,85.3214108,550.21,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJdfEATwAZ6zkRlvBvEyeg5QU,retail,"Fair Price Kumaripati, lalitpur",convenience_store,"13 Lagankhel Satdobato Rd, Lalitpur 44600, Nepal",27.6700737,85.3208435,551.67,"convenience_store, food_store, store, point_of_interest, food, establishment"
ChIJw1J0m3gZ6zkRZDpLhm8aZ_8,retail,Mr. Deals Nepal,electronics_store,"Prayag Pokhari, Lalitpur 44600, Nepal",27.6684234,85.3252625,553.98,"electronics_store, point_of_interest, store, establishment"
ChIJ6aQZ7doZ6zkR6JnyIGNltA4,retail,Mother Lakshmi Enterprises,furniture_store,"M89G+94H, Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.668426,85.3253469,554.14,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJC4oULwAZ6zkRA8zjWY_2nOY,retail,Shital Store,convenience_store,"M8FJ+X59, Lalitpur 44600, Nepal",27.674897,85.330387,555.99,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJKZo-msgZ6zkRUFS4kcxz4ao,retail,Koirala Store,home_goods_store,"M8HF+79P, Lalitpur 44700, Nepal",27.6782185,85.32344979999999,557.11,"home_goods_store, store, point_of_interest, establishment"
ChIJf4IGFaMR6zkRrKx65ZhxrJo,retail,The Designer Tailors,tailor,"Prayag Pokhari, Kathmandu 44701, Nepal",27.6683191,85.32573219999999,569.55,"tailor, home_goods_store, clothing_store, service, point_of_interest, store, establishment"
ChIJZ-0ZAgQZ6zkRWUW36QmHjH0,retail,Sharmila Fashion Wear,clothing_store,"M89G+79P, Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.6683158,85.32575369999999,570.19,"clothing_store, point_of_interest, store, establishment"
ChIJ22qTbIgZ6zkRhvgi3YbWm0o,retail,NexGen Services Pvt Ltd.,electronics_store,"M8CC+25X, Lalitpur 44600, Nepal",27.6701039,85.32049719999999,575.28,"electronics_store, store, point_of_interest, establishment"
ChIJM3WTu6oZ6zkRT9WFtyXFPZA,retail,KForKurta,clothing_store,"Bholdhoka 08, ललितपुर 44600, Nepal",27.6723887,85.3307858,580.75,"clothing_store, point_of_interest, store, establishment"
ChIJFS5Y1tEZ6zkR3F9JxUIPW8o,retail,Kids Planet,clothing_store,"Kumaripati First Lane Marg, Lalitpur 44700, Nepal",27.6697711,85.3206905,585.6,"clothing_store, store, point_of_interest, establishment"
ChIJje3Vj8gZ6zkRKTf2jnvhzOQ,retail,BAJRA BOUTIQUE,womens_clothing_store,"M8HF+97M, Lalitpur 44700, Nepal",27.678452,85.3231689,589.99,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ24M1psMZ6zkRmP9tLta3J8Y,retail,Mila furniture and pharnisinga,furniture_store,"M8FJ+G99, Lonal Tole Marg, Lalitpur 44700, Nepal",27.673786000000003,85.3309879,591.22,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ6Xgrd9AZ6zkRlMe4O1t18q0,retail,MERMAID,clothing_store,"Kumaripati - Mahalaximisthan Rd, Lalitpur 44600, Nepal",27.6699427,85.3204068,593.62,"clothing_store, store, point_of_interest, establishment"
ChIJs6W_19EZ6zkR7KdJA5YqBZQ,retail,NUBUK A FASHION GALLERY & SHOELAND,clothing_store,"Opposite Sujuki showroom, Lalitpur 44700, Nepal",27.6699427,85.3204068,593.62,"clothing_store, store, point_of_interest, establishment"
ChIJo2fkmg8Z6zkReWioscSVKH8,retail,Shreeyaam Jewellers,jewelry_store,"26-1, First Trace Lane, ललितपुर 44600, Nepal",27.6699427,85.3204068,593.62,"jewelry_store, store, point_of_interest, establishment"
ChIJB4rkST4Z6zkRxS4FCp8HpMo,retail,Electronics Store,electronics_store,"Lalitpur 44700, Nepal",27.6699427,85.3204068,593.62,"electronics_store, store, point_of_interest, establishment"
ChIJ4YOz28oZ6zkRS_6RgHUdURM,retail,Y.R Trade Links Pvt. Ltd,home_goods_store,"Banglamukhi Road, M8HG+FCG, ललितपुर 44600, Nepal",27.678682100000003,85.3260722,596.76,"home_goods_store, store, point_of_interest, establishment"
ChIJj5Ob5gIa6zkRwtY_Fjd39wg,retail,Oznome Online Store,clothing_store,"Lalitpur 44600, Nepal",27.6778345,85.32138139999999,608.37,"clothing_store, point_of_interest, store, establishment"
ChIJe3xWG98Z6zkRj2rLiiZMDms,retail,HAMMER Outfit,clothing_store,"Lalitpur 44600, Nepal",27.6778555,85.32141100000001,608.57,"clothing_store, point_of_interest, store, establishment"
ChIJOY0OycYZ6zkRh7uKfeCoVrE,retail,Raju Store,supermarket,"Bangalamukhi-Shankhamul Rd, Lalitpur 44600, Nepal",27.6779923,85.3286165,622.56,"supermarket, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJfe8BWQAZ6zkRWn27sHg3YtQ,retail,K mart & K food patan dhoka,convenience_store,"M8HC+5HR, Lalitpur 44600, Nepal",27.6779935,85.3213786,622.95,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJ-W6oTqYZ6zkRo0Y4UmJC2UM,retail,Daalee The Boutique,clothing_store,"M8GC+X67, Lalitpur 44600, Nepal",27.6774139,85.32054140000001,626.08,"clothing_store, point_of_interest, store, establishment"
ChIJ65mvzKYZ6zkR_NXwTU1umXo,retail,Attire affair,clothing_store,"Lalitpur 44600, Nepal",27.6774161,85.3205297,627.06,"clothing_store, point_of_interest, store, establishment"
ChIJKdwWPgAZ6zkRR8Y7RGh8s8Q,retail,RAYA FASHION,clothing_store,"M8HC+38G, Lalitpur 44600, Nepal",27.6776927,85.32082969999999,629.67,"clothing_store, point_of_interest, store, establishment"
ChIJccjkHQAZ6zkReSsTN27d6rE,retail,Jwojalapa collection,womens_clothing_store,"M89H+JMF, Tyagal - Lalitpur Rd, Lalitpur 44600, Nepal",27.6690568,85.32915679999999,633.09,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJb0vsEM4Z6zkRLxpGhfdGpWg,retail,NEW J.B.TRADERS,electronics_store,"कुमारी पाटी, Lalitpur 44700, Nepal",27.6698339,85.3199471,636.27,"electronics_store, store, point_of_interest, establishment"
ChIJG_oxHMkZ6zkRnJnJsJDBm0Q,retail,Patan Dhoka Kurta Collection,womens_clothing_store,"Kothulachhi Building, Patandhoka Road, Lalitpur 44700, Nepal",27.6780354,85.32117439999999,638.43,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJXQtqGckZ6zkRnrmtIBlfPwQ,retail,Patan Clothes,clothing_store,"M8HC+49R, Lalitpur 44600, Nepal",27.6778608,85.32090459999999,639.28,"clothing_store, point_of_interest, store, establishment"
ChIJWV04ycYZ6zkR2slKIDMc0qM,retail,Adinna Collection,clothing_store,"M8HH+7FG, Lalitpur 44600, Nepal",27.6781921,85.3287106,646.1,"clothing_store, point_of_interest, store, establishment"
ChIJjWswBwAZ6zkRDWpa7YrcBJw,retail,Saithu Ganesh shankhamul lalitpur,jewelry_store,"M8HH+6G5, Bangalamukhi-Shankhamul Rd, Lalitpur 44600, Nepal",27.6780698,85.32891719999999,646.86,"jewelry_store, point_of_interest, store, establishment"
ChIJbcT9YgAZ6zkRHKOnQLiLUhk,retail,Rasasri Enterprises pvt ltd,clothing_store,"Lalitpur 44700, Nepal",27.6692383,85.3203767,649.18,"clothing_store, store, point_of_interest, establishment"
ChIJpQ6MUQAZ6zkR_14JIYYa8ZM,retail,Shree3 Garment,clothing_store,"M8CJ+VHW, Lalitpur 44700, Nepal",27.6722026,85.3314536,649.32,"clothing_store, point_of_interest, store, establishment"
ChIJq9YUHMkZ6zkRHmnAipGftHI,retail,Imperial.Nepal,clothing_store,"Patan Dhoka-Madan Smarak Road, Lalitpur 44700, Nepal",27.6781496,85.32106999999999,654.75,"clothing_store, point_of_interest, store, establishment"
ChIJt5nOy8YZ6zkRRLUl0d-zlIk,retail,Didi Bahini Ko Sano Pasal,home_goods_store,"M8HH+7HF, सङ्खमूल मार्ग, Lalitpur 44700, Nepal",27.6781866,85.32893399999999,658.3,"home_goods_store, point_of_interest, store, establishment"
ChIJV71iHMkZ6zkRvp5hP4jnmpI,retail,Patan Book Shop,book_store,"Patandhoka Road, Lalitpur 44700, Nepal",27.6782365,85.3210407,664.25,"book_store, point_of_interest, store, establishment"
ChIJUZewqcQZ6zkRc1qkr-4fYlA,retail,Arnico Stone Carvings / Nunem stone handicraft,sculpture,"Haktole Ganesh, Lalitpur 44600, Nepal",27.6688701,85.32940030000002,664.45,"sculpture, home_goods_store, store, point_of_interest, establishment"
ChIJVTVUuhcZ6zkR3IkSVSb92Qc,retail,MoFaSo,clothing_store,"Dathulan Rd, Lalitpur 48700, Nepal",27.6788785,85.3277696,667.45,"clothing_store, store, point_of_interest, establishment"
ChIJpelizMYZ6zkR3YYEHjYc80k,retail,Resunga Cottage Industry Pvt.ltd.,home_goods_store,"M8HH+8HH, Bangalamukhi-Shankhamul Rd, Lalitpur 44700, Nepal",27.6783183,85.3289944,673.65,"home_goods_store, point_of_interest, store, establishment"
ChIJr7mb2SYZ6zkRBah9GDHdipU,retail,harati maa kitchen & electronic home store,furniture_store,"Lalitpur 44600, Nepal",27.673467,85.3318431,673.92,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJS95NIgAZ6zkRnS0-PyVL4b0,retail,bholdhoka,jewelry_store,"M8FJ+6P9, Lalitpur 44700, Nepal",27.6730375,85.331897,680.38,"jewelry_store, point_of_interest, store, establishment"
ChIJtUbTaAAZ6zkRg9h5E2PfbJQ,retail,Shankhamul chamunda temple lalitpur,furniture_store,"M8HH+9J3, Lalitpur 44600, Nepal",27.6783816,85.3290416,682.08,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ8U-BagAZ6zkR0P1JRqeTpQQ,retail,Bright Future Trading Pvt. Ltd,manufacturer,"02 Dekuwa Marg, Lalitpur 44600, Nepal",27.6764672,85.33101959999999,683.89,"storage, wholesaler, home_improvement_store, home_goods_store, service, point_of_interest, store, manufacturer, establishment"
ChIJe1Ly_MIZ6zkRg4zjbODCRXs,retail,पाटन ज्यासः पसः,jewelry_store,"M8FJ+6Q4, Lalitpur 44700, Nepal",27.6730112,85.3319491,685.68,"jewelry_store, point_of_interest, store, establishment"
ChIJDWBzvS8Z6zkRY0V43zNVSXc,retail,Rubin Traders,home_goods_store,"M8FJ+MQP, Lalitpur 44600, Nepal",27.6742063,85.3319398,689.25,"home_goods_store, point_of_interest, store, establishment"
ChIJI6MymtwZ6zkRMfjngjhb_Ho,retail,Prashansa Jewellers,jewelry_store,"M89H+FRX, Lalitpur 44700, Nepal",27.668741,85.329618,689.35,"jewelry_store, store, point_of_interest, establishment"
ChIJ-W4M_MIZ6zkRDLqxQF0JGiU,retail,न्यू मंगल स्टोर,service,"Lonla Tole Marga, Lalitpur 44700, Nepal",27.673183,85.3320129,691.02,"home_goods_store, service, point_of_interest, store, supplier, establishment"
ChIJE2Nr_sgZ6zkRWou_VLPO544,retail,Shubha-Prabhat Books and Stationery,book_store,"Campus Rd, Lalitpur 44700, Nepal",27.6787965,85.3214464,694.64,"book_store, point_of_interest, store, establishment"
ChIJw6mudVsZ6zkR8H359mQvdiw,retail,"Kedar Stationery,Patan Dhoka",book_store,"M8HC+GH7, Campus Rd, Lalitpur 44600, Nepal",27.6787956,85.32143099999999,695.32,"book_store, point_of_interest, store, establishment"
ChIJKf94BMkZ6zkRvcT8WI0XMhI,retail,Nyaupane Shoes,shoe_store,"M8HC+CCM, Campus Rd, Lalitpur 44700, Nepal",27.678594000000004,85.321044,696.65,"shoe_store, point_of_interest, store, establishment"
ChIJnep0JgAZ6zkRJuZQQ20kWww,retail,Nepalique Studios,clothing_store,"Jor ganesh, downhill beside, Jyapu Samaj, Lalitpur 44600, Nepal",27.6738814,85.33207449999999,698.72,"clothing_store, point_of_interest, store, establishment"
ChIJ-eIHlecZ6zkRf78-t3xCmIg,retail,Sassy Wears | Lingerie for Every Woman,clothing_store,"Haktole, Lalitpur 44700, Nepal",27.6686739,85.3296892,699.58,"womens_clothing_store, wholesaler, clothing_store, store, point_of_interest, establishment"
ChIJJ9XI6dwZ6zkR9rdcgaMDltU,retail,Electrician 24 hours,electrician,"Tyagal - Lalitpur Rd, Lalitpur 44600, Nepal",27.6691943,85.3302901,700.07,"electrician, electronics_store, service, store, point_of_interest, establishment"
ChIJaYlAOMEZ6zkRPtAI4CjoxNw,retail,Aruna,home_goods_store,"M8HH+6X6, Lalitpur 44600, Nepal",27.678035,85.32988189999999,704.79,"home_goods_store, point_of_interest, store, establishment"
ChIJIyjHKwAZ6zkRQ4I7MkN-Jz0,retail,Shakya Colour House,building_materials_store,"M8HH+M4X, Lalitpur 44600, Nepal",27.6792295,85.3278552,706.56,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJzYKImYEZ6zkR4luMnuPHiW0,retail,Shree Salinadi Electronics & Mobile Center,electronics_store,"M8FJ+7VX, बालकुमारी लँ, Lalitpur 44600, Nepal",27.6732284,85.3322199,711.24,"electronics_store, point_of_interest, store, establishment"
ChIJJ11KRr8Z6zkRtsHzIkFKHok,retail,CollektiveHub Pvt. Ltd.,clothing_store,"Manidow Marg, Lalitpur 44600, Nepal",27.6797343,85.3260329,711.65,"clothing_store, store, point_of_interest, establishment"
ChIJa5f5mQ0Z6zkRNQxjuYz08xo,retail,Rock's home,shoe_store,"Khatal Marg, Lalitpur 44600, Nepal",27.6798369,85.32524599999999,716.16,"shoe_store, store, point_of_interest, establishment"
ChIJ6ckdlYEZ6zkRnAyKuKyyKio,retail,"Siddhi Laxmi Jewellers, Tyagal, Patan",home_goods_store,"Lalitpur 44600, Nepal",27.6686221,85.32990079999999,717.76,"home_goods_store, store, point_of_interest, establishment"
ChIJnUa_IHIZ6zkRlKWbgkcmfs8,retail,AAMO By Aayusha Shrestha,jewelry_store,"Subha Shree, Lalitpur 44600, Nepal",27.677968,85.31976100000001,723.99,"jewelry_store, point_of_interest, store, establishment"
ChIJ2d320MgZ6zkRMzTABc-F74Y,retail,LASAKUSH FASHION HOUSE,womens_clothing_store,"Chakupat Rd, Lalitpur 44600, Nepal",27.6799149,85.3254097,725.55,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJPawIgCsZ6zkRMVsEyD0gERs,retail,Netra furniture,furniture_store,"M8HJ+63J, Kathmandu 44600, Nepal",27.6780939,85.3301346,726.68,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJfUSXkdwZ6zkRPlVLayGKlRc,retail,Clothing Store,clothing_store,"M89J+C2G, Lalitpur 44700, Nepal",27.6685541,85.3300704,734.62,"clothing_store, store, point_of_interest, establishment"
ChIJLS_hKAAZ6zkRrUX53OkwC_c,retail,All in one undergarments shop,clothing_store,"M8HC+MG8, Lalitpur 44600, Nepal",27.6791694,85.3213153,737.03,"clothing_store, point_of_interest, store, establishment"
ChIJ1eQkcXwZ6zkRd7uRk7dU19w,retail,Saubhagya,clothing_store,"Tyagal - Lalitpur Rd, Lalitpur 44600, Nepal",27.6685364,85.3301082,738.6,"clothing_store, store, point_of_interest, establishment"
ChIJHwjcCMkZ6zkRQaqgSVkWUTk,retail,himal,book_store,"M8HC+MGF, Lalitpur 44600, Nepal",27.6791794,85.32130099999999,738.69,"book_store, point_of_interest, store, establishment"
ChIJQTrdR38Z6zkR7DNji4Cj4Ho,retail,Urban Vastra,clothing_store,"Lalitpur 44600, Nepal",27.6731244,85.3325696,746.05,"clothing_store, point_of_interest, store, establishment"
ChIJ5VHGHAAZ6zkRQiF5ESNQxTc,retail,PK Store,convenience_store,"8 Guitaa Marg, Lalitpur 44600, Nepal",27.6703834,85.3317708,746.38,"convenience_store, food_store, store, food, point_of_interest, establishment"
ChIJqS7lCMkZ6zkRBJ_NMsOKPyE,retail,Adhikari Books and Stationery,book_store,"Patandhoka Road, Lalitpur 44700, Nepal",27.6788638,85.32056329999999,748.32,"book_store, point_of_interest, store, establishment"
ChIJTXK5HgAZ6zkR8Vb3jSBGC3g,retail,The vintage clothing store,clothing_store,"M8FM+736, Lalitpur 44600, Nepal",27.6731725,85.3326367,752.45,"clothing_store, point_of_interest, store, establishment"
ChIJh1NiXNgZ6zkRlMhi14Tio9g,retail,Hisi Du,clothing_store,"17 tygal tole, Lalitpur 44700, Nepal",27.6682548,85.33005589999999,758.43,"clothing_store, store, point_of_interest, establishment"
ChIJ638G07gZ6zkRes18Wjngdo4,retail,TG Digital,electronics_store,"Hariyali Marg, Kathmandu 30610, Nepal",27.6782997,85.31957349999999,763.14,"electronics_store, point_of_interest, store, establishment"
ChIJdVNEzR4Z6zkRmtctZpIhOBw,retail,Nebuer Studio,store,"Nebuer Studio, Lalitpur 44600, Nepal",27.6802999,85.32587269999999,772.03,"store, art_studio, home_goods_store, point_of_interest, establishment"
ChIJJ0Ipcegb6zkRfZKCOZURldw,retail,SK Fashion Wears,clothing_store,"Sankhamul - Balkumari Rd, Lalitpur 44600, Nepal",27.679278,85.3292537,776.31,"clothing_store, point_of_interest, store, establishment"
ChIJqSvZjNwZ6zkRWY9SVVKiz9M,retail,Pilacchen Liquor Store,supermarket,"M89J+852, Lalitpur 44600, Nepal",27.6682696,85.33039149999999,779.32,"supermarket, grocery_store, food_store, store, food, point_of_interest, establishment"
ChIJFVPipq4Z6zkRwaEUl9p56KA,retail,UR Collection,clothing_store,"M89J+HGM, Lalitpur 44600, Nepal",27.669023,85.33123499999999,783.5,"clothing_store, store, point_of_interest, establishment"
ChIJrb4NA-sZ6zkRKrBCjZhDWDM,retail,Bishwo Stationery and Photocopy Center,book_store,"M8GJ+PV4, Lalitpur 44600, Nepal",27.6767599,85.33220349999999,801.73,"book_store, point_of_interest, store, establishment"
ChIJ0WhhXXQZ6zkRx7yFpImTuPo,retail,Tapestry Haven Nepal,home_improvement_store,"Jagatnarayan street, Lalitpur 44660, Nepal",27.6784349,85.3308885,806.02,"home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJX0T4CFcZ6zkRhKc2SEiCqXg,retail,Aarovhi kitchen store,furniture_store,"Lalitpur 44600, Nepal",27.6731845,85.333187,806.57,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
