place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m
ChIJP6K8KQAZ6zkRcAoK8xsB4Xo,office,Cosmitech International Pvt. Ltd.,corporate_office,"M8W4+VCC, 12 Gophal Marg, Kathmandu 44600, Nepal",27.6972092,85.30602859999999,550.29
ChIJhReIfQAZ6zkRHg--YxqKUD8,office,Jupiter Net,corporate_office,"P844+M6V, Sahid Nigurna Marg, Kathmandu 44600, Nepal",27.7066576,85.3054817,552.28
ChIJjRtzBAAZ6zkRloSPD8Ck4cI,office,B.k redaymade saplayars,corporate_office,"P846+2QP, Kathmandu 44600, Nepal",27.7050975,85.31194459999999,562.29
ChIJ3TvbYJkY6zkRXicrWaP1xCw,office,Kumari Trading House,corporate_office,"P822+MMW, Kathmandu 44600, Nepal",27.7017444,85.301707,564.14
ChIJyfGStFkY6zkR1WtsW3dRXe4,office,Tankeswar Cooperatives,corporate_office,"P822+MMW, Tankeshwar, Kathmandu 44600, Nepal",27.7017321,85.3017032,564.59
ChIJ6eS6Lx4Z6zkRacHXikmaOjw,office,Lal Trading Complex,corporate_office,"P822+MMW, Bishnumati Track Sadak, Kathmandu 44600, Nepal",27.7017376,85.3016938,565.48
ChIJK0ELiE0Z6zkRg4vobZuqU8s,office,A To Z Kasthakala(p.) Ltd,corporate_office,"M8W5+RMP, Kathmandu 44600, Nepal",27.6970773,85.3091986,574.41
ChIJceyAWwAZ6zkRQBjsORUUJFk,office,KS Cargo PVT. LTD.,corporate_office,"M8X6+9MP, Kathmandu 44600, Nepal",27.6984562,85.3117169,577.41
ChIJlZ2rLlUY6zkR0L09n3aN1G4,office,Nepal Airlines Corporation,transportation_service,"Kathmandu 44600, Nepal",27.7023776,85.3133292,582.29
ChIJi010XlUY6zkR-hsWmr_sh1Q,office,Janamaitree Sahakari,corporate_office,"P836+WXG, Kathmandu 44600, Nepal",27.7048166,85.3124488,584.99
ChIJlzTXm3sZ6zkRIdhLdiEemaQ,office,Power zone Trade Link,corporate_office,"M8W4+R57, Kathmandu 44600, Nepal",27.6970441,85.3054272,585.29
ChIJzzZQqwkZ6zkRxzuVJmrznTg,office,Shree Swarna Enterprises,corporate_office,"Kankeshwori Marg, Kathmandu 44600, Nepal",27.706731,85.3047995,586.35
ChIJhW4J6pUZ6zkRwfdodfXdoRE,office,Nhugupala saving and credit co-operative limited,corporate_office,"Kathmandu 44600, Nepal",27.6976401,85.3040783,586.44
ChIJJ7YCOjsZ6zkR4L2uCJGTDNo,office,micro marketing group,corporate_office,"P845+RHQ, Kathmandu 44600, Nepal",27.7070913,85.30899319999999,586.67
ChIJ8WjUX1UY6zkRiGXJKf0DW5g,office,Pick & Pay NP,corporate_office,"P836+XWX, सुरतबज्र मार्ग, Kathmandu 44600, Nepal",27.704983,85.3123492,586.99
ChIJH_WwEusZ6zkRf4orD2wZc34,office,Nepalaya Infosys Pvt.Ltd,corporate_office,"P832+8JJ, विष्णुमती ट्रयाक मार्ग, Kathmandu 44600, Nepal",27.7034335,85.3016026,595.43
ChIJF5DfltgZ6zkRSfHcKlBVmSI,office,"Nabil Bank, Bhedasing",corporate_office,"P845+RW9, Yogbir Singh Marg, Kathmandu 44600, Nepal",27.7070423,85.3098495,609.18
ChIJDbSwYacZ6zkR13pWAWkp5ck,office,Messe Everest Pvt. Ltd,corporate_office,"JDA Complex, China Town Rd, Kathmandu 44600, Nepal",27.6981351,85.31186029999999,612.32
ChIJeV22blMY6zkRyhRXxRHvkLM,office,Green Technology,corporate_office,"चाइना टाउन मार्ग, JDA Office Complex, 5th Floor, काठमाडौँ, P. Box. No. 23803, Nepal",27.6982084,85.31196179999999,613.85
ChIJ8_4JbVMY6zkRtRLac4eFD3o,office,CTL Pharmaceuticals PVT. LTD.,corporate_office,"JDA Complex, China Town Rd, Kathmandu 44600, Nepal",27.6981508,85.3119566,617.9
ChIJ-59u4g4Z6zkRqpdcSS3yfaM,office,Ram Janaki Complex BM,corporate_office,"Bishnumati Track Sadak, Kathmandu 44600, Nepal",27.704048200000003,85.30148849999999,627.71
ChIJh9l88FAY6zkRcuavoYdIBGo,office,Ambe Complex,corporate_office,"Tripura Marg, Kathmandu 44600, Nepal",27.6966819,85.30518339999999,631.36
ChIJJdKnf1EY6zkRu0pNtMNQfGk,office,Quest Pharmaceuticals Marketing Office,corporate_office,"M8W5+GCW, Sungabha Marg, Kathmandu 44600, Nepal",27.6963581,85.30857209999999,637.35
ChIJuwOJoP8Y6zkR6wttLIse58k,office,K-Bazar,corporate_office,"P846+PC4, Kathmandu 44600, Nepal",27.7067617,85.3110804,639.92
ChIJOac8QiQZ6zkRmjaq8gbEu2o,office,KAMIYABI BAHUDHESHIYA SAHAKARI SANSTHA,corporate_office,"Kathmandu 44600, Nepal",27.7056976,85.3124157,640.28
ChIJSawBJdgZ6zkRpSn_6gO8ttg,office,Lenden Sewa Pvt. Ltd.,corporate_office,"5th Floor, Ambe Complex, Kathmandu 44600, Nepal",27.6965918,85.3051451,642.06
ChIJE_UndQAZ6zkR5lFCJVM6_sE,office,Ropa investment Pvt LTD,corporate_office,"M8X6+8XG, China Town Rd, Kathmandu 44600, Nepal",27.6983186,85.3124627,642.7
ChIJzUDvvLIZ6zkR4Nv0zsTAcpg,office,Ganesh office,corporate_office,"P837+JC9, Kantipath Rd, Kathmandu 44600, Nepal",27.7040286,85.31360149999999,648.1
ChIJD0wBSAAZ6zkRVR8mnVOtvMU,office,Home,corporate_office,"360 Bhansar Marg, Kathmandu 44600, Nepal",27.6966757,85.304334,665.89
ChIJ_ZhxYwAZ6zkRrW2EbE-khms,office,Rishap trade concern,corporate_office,"M8W5+9CR, Tripura Marg, Kathmandu 44600, Nepal",27.6960531,85.3084937,669.51
ChIJJYOKfwAZ6zkRTjDqO7w-ur0,office,Tewa Tower,corporate_office,"M8W4+9QV, Kathmandu 44600, Nepal",27.6959792,85.3069208,671.36
ChIJi_6B1Z8Z6zkR0HGUOVmMznM,office,Magnetic Orange Entertainment,corporate_office,"P854+6WG, Kathmandu 44600, Nepal",27.7080649,85.3073302,674.46
ChIJ68UaMXsZ6zkRbnB4N5Rh7lQ,office,D'Architects and Associates,corporate_office,"M8W5+929, Kathmandu 44600, Nepal",27.6959195,85.3076104,676.35
ChIJ5-MUoVEY6zkRJLqJ0qk1Tx8,office,"Mahalaxmi Mobiles Pvt. Ltd., Tewa Tower, Teku",corporate_office,"Kathmandu 44600, Nepal",27.6959326,85.3069299,676.46
ChIJZReBslMY6zkRAvWfcsiedIA,office,Business Advisory Service Pvt. Ltd.,corporate_office,"M8W6+H4Q, Shanti Marg, Lalitpur 44600, Nepal",27.6964517,85.3103664,681.32
ChIJk2bXv_8Y6zkRhHN8p5ZFfaI,office,Aryatara Saving &co.operative .Ltd,corporate_office,"P846+MR3, Kathmandu 44600, Nepal",27.706634,85.31205020000002,687.31
ChIJX2qbhFEY6zkRPKJMh5yvm5U,office,"Gautam Rupak Associates, Chartered Accountants",corporate_office,"M8W5+85M, Kathmandu 44600, Nepal",27.6958269,85.30793469999999,688.21
ChIJ34d6g1EY6zkRm7e6oqCwnzI,office,Dahua Technology (Nepal),corporate_office,"Kathmandu 44600, Nepal",27.6958039,85.3079235,690.69
ChIJU6GWhFEY6zkRrF9yHBoo_aA,office,E Three Sales and Services Pvt. Ltd,corporate_office,"Tripura Marg, Kathmandu 44600, Nepal",27.6957852,85.3079231,692.76
ChIJq6qqelAY6zkRBggpUtXpiYU,office,Dakali Industrial Marketing Pte. Ltd.,corporate_office,"Nakhya Galli, Kathmandu 44600, Nepal",27.6974842,85.3025778,693.07
ChIJzQqS2-EY6zkRsdeYzUu89ME,office,CMS Group,corporate_office,"1st Floor, Prakash Pharmacy, Tara Bhawan, Kathmandu 44600, Nepal",27.6957143,85.3073024,699.05
ChIJ8_tA0f4Y6zkRW55xmYmZOao,office,Glacier I.T Solution Trading Pvt Ltd,corporate_office,"P855+7G8, Chittadhar Marg, Kathmandu 44600, Nepal",27.7081672,85.3088288,699.45
ChIJ749CfUoZ6zkRDCH7eFqRHUc,office,Aashraya Bhawon,corporate_office,"Tahachal Marg, Kathmandu 44600, Nepal",27.7015663,85.30033949999999,699.72
ChIJkSB8LwAZ6zkRGDLo3ZtJRVE,office,Taku,corporate_office,"M8W4+7WJ TARA BHAWAN, Kathmandu 44600, Nepal",27.695704,85.3072509,700.31
ChIJra8PIPUZ6zkRqGVWmo6e_LM,office,Okhati Health Software,corporate_office,"Bajaj Motorcycle Showroom, marg 5th Floor, Kathmandu 44614, Nepal",27.6956951,85.3078421,702.25
ChIJVcFGrxkZ6zkRk0-tMT3QoKw,office,Narhari Aryal & Associates,corporate_office,"M8W5+763, Milan Marg, Kathmandu 44600, Nepal",27.6956373,85.3080358,710.01
ChIJz4ObqyIZ6zkRkZ5-AvjZ8Zg,office,Association Of Pharmaceutical Producers Of Nepal,corporate_office,"Bagmati Chamber, Kathmandu 44600, Nepal",27.695613,85.307662,710.57
ChIJb6g49BAZ6zkR8OMzRoSH49M,office,Calcgen Nepal,corporate_office,"CTC Mall, Kathmandu 44600, Nepal",27.6979556,85.3130845,715.65
ChIJs6dykG8Z6zkRGCoR_tREHBg,office,"Jeunesse, KTM, Nepal",corporate_office,"M8W3+FM3, Kathmandu 44600, Nepal",27.6961466,85.30418190000002,725.18
ChIJZUq5pG0Z6zkRHHgEFBhpbyU,office,Nepal foreign trade association,corporate_office,"M8W5+55M, Kathmandu 44600, Nepal",27.695465,85.3079332,728.35
ChIJPaUSaQAZ6zkR6tYZR8vdZl8,office,Tiandy Nepal Office Hitech International,corporate_office,"CTC Mall, Kathmandu 44600, Nepal",27.6977936,85.313166,733.26
ChIJazHA4P4Y6zkRV5N5FLtm2kI,office,Mertz Creation Studio,corporate_office,"P855+8V9, Kathmandu 44600, Nepal",27.708296,85.3097301,735.79
ChIJLR7kh1AY6zkR7By3wtnuxMg,office,Gemini Solutions Nepal Pvt. Ltd.,corporate_office,"M8W3+FH6, Bhansar Marg, Kathmandu 44600, Nepal",27.696156,85.3039028,736.79
ChIJyT9yMFoY6zkRAbyxBhttVuM,office,Shivshakti imp exp,corporate_office,"M8X2+6GM, Kathmandu 44600, Nepal",27.6980851,85.3013069,743.57
ChIJ08VD2vcY6zkRlE7NRKLDmkc,office,NEW KALPANA TRADERS ALUMINIUM,corporate_office,"Chagal Marg, Kathmandu 44600, Nepal",27.7063128,85.3016546,743.81
ChIJZzHGE0MZ6zkR81-3sZrSYVQ,office,Hamro Sahayog,corporate_office,"P856+4H3, Kathmandu 44600, Nepal",27.7077714,85.311425,752.68
ChIJKaY3XAAZ6zkR7djJ7pIprFs,office,Careers Nepal Job Placement Pvt.Ltd,corporate_office,"M8X2+F7W, Tankeshwar Marg, Kathmandu 44600, Nepal",27.6987245,85.3007331,753.23
ChIJMT7f2SAZ6zkRbFaGLgjjcKE,office,Asian Technology Pvt. Ltd.,corporate_office,"M8X2+C83, Kathmandu 44600, Nepal",27.6985008,85.3008012,759.8
ChIJ3a07KQAZ6zkR7GgaFEobm_0,office,Mega We Care Nepal,corporate_office,"P847+M6G, Kathmandu 44600, Nepal",27.7066915,85.313071,761.93
ChIJMwVXZlAY6zkRgWNCwKlMDXQ,office,RewNet Consultants Pvt Ltd.,corporate_office,"M8W3+6QC, Kathmandu 44600, Nepal",27.6955534,85.30438459999999,777.01
ChIJu8TYC_4Z6zkRkFrklCaE1MY,office,Blitz Media,corporate_office,"M8W6+79W, Kathmandu 44600, Nepal",27.6957312,85.31095049999999,778.48
ChIJM6AQ8JMZ6zkRuw_G28Hemms,office,"TCH Housing, Kathmandu",corporate_office,"P855+J29, Kathmandu 44600, Nepal",27.7090266,85.30760629999999,781.52
ChIJN6n_ouYZ6zkRM-7ctX852ds,office,Remit station,corporate_office,"Jagatsundar Marg, Kathmandu 44600, Nepal",27.7077768,85.3120801,788.79
ChIJs8tNxfUZ6zkRdMQEBdysfJE,office,Elixir Consulting Pvt. Ltd.,corporate_office,"11 Milan Marg, Kathmandu 44600, Nepal",27.6947349,85.30838039999999,813.24
ChIJaWyMmBUZ6zkROBxrQxpeE6I,office,Ebl touch 24,corporate_office,"M8W3+4HR, Kathmandu 44600, Nepal",27.6953642,85.30390369999999,815.46
ChIJq6qqelAY6zkRZd1LeM8-96w,office,Prathamic Swasthya Sewa Punarjagaran Mahasakha Teku,corporate_office,"M8W3+4HR, Kathmandu 44600, Nepal",27.6953642,85.30390369999999,815.46
ChIJR7e3T2EZ6zkRyVGv1qoLITg,office,"Jeunese Global, Kathmandu, Nepal",corporate_office,"M8W3+5F4, Kathmandu 44600, Nepal",27.6953916,85.3037059,821.21
ChIJqcB8YAAZ6zkRPhg7cFhck4U,office,Creative Business Enterprises,corporate_office,"M8W3+5C9, Bhansar Marg, Kathmandu 44600, Nepal",27.6954213,85.3036107,822.5
ChIJr8fqukEZ6zkR6bPcHa7ZnOQ,office,SAARC_RSU,corporate_office,"M8W6+5HM, Kathmandu 44600, Nepal",27.6954538,85.3114251,827.38
ChIJKS-qbCEZ6zkRCDgdBYReWEY,office,NCI-Nepal,corporate_office,"M8V4+W2F, भैरव मार्ग, Kathmandu 44600, Nepal",27.6948175,85.3050493,832.34
ChIJO5IGKAAZ6zkRr8s-qNCoJiY,office,Sam Saving And Credit Co-operative Ltd,corporate_office,"P847+X8F, Kathmandu 44600, Nepal",27.707431,85.3132894,835.13
ChIJSXxYa7sZ6zkRNlUigOiSQTI,office,"Nepal Qatar Chamber of Commerce, Industry and Trade",corporate_office,"P72X+GHV, Tahachal Marg, Kathmandu 44600, Nepal",27.7013674,85.29893729999999,839.06
ChIJB__1LfgZ6zkRV3Hxw2JJ2VI,office,Geoland Holidays Pvt.Ltd.,corporate_office,"M8X2+62V, Kathmandu 44600, Nepal",27.6981244,85.3000472,845.0
ChIJMUk5MwAZ6zkR9_BcdVJRj_s,office,Sure surgical Pvt Ltd/Gangalal marga Chhetrapati,corporate_office,"P854+RXR, Kathmandu 44600, Nepal",27.7096002,85.3073855,845.12
ChIJVRnuxsYZ6zkR_6hx4MzzPzg,office,Lincoln Saving And Credit Co-operative ltd.,corporate_office,"27 Nanibahaa-Galli, Kathmandu 44600, Nepal",27.7079386,85.31280579999999,846.25
ChIJWTNI2VsY6zkRdomxznubOHo,office,smart nepal travels & tours pvt. ltd,corporate_office,"M7XX+FV4, Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6986261,85.29969009999999,849.35
ChIJUyBkSFwZ6zkRroJQCK_IeA4,office,Omnibluetech Pvt. Ltd.,corporate_office,"M8V4+PQJ, Lalitpur 44600, Nepal",27.6943359,85.306883,853.91
ChIJTXaf3lsY6zkR6-yzG_s9bUA,office,Max Advertising Pvt. Ltd.,corporate_office,"M7XX+CRQ, Kalimati Rd, Kathmandu 44600, Nepal",27.6985856,85.2996186,857.65
ChIJbUwuHwAZ6zkRcWcoG-ks1IM,office,Prime Renewables Pvt.Ltd,corporate_office,"M8V5+XWG, बंशीघाट रोड, Kathmandu 44600, Nepal",27.6946178,85.3099982,858.92
ChIJJ9kV9lEY6zkRdmno8J_A9A8,office,Web Works Nepal Pvt ltd,corporate_office,"M8V5+P9G, Milan Marg, Kathmandu 44600, Nepal",27.694300400000003,85.3084456,861.98
ChIJV6qnVM4Z6zkR1nXkN_A-OM4,office,Trending Technology Pvt.Ltd,corporate_office,"P72X+GF8, Tahachal Marg, Kathmandu 44600, Nepal",27.7012762,85.2987107,862.18
ChIJC48cZAAZ6zkRrK07KzAL3qQ,office,TWC,corporate_office,"P853+MF8, Kathmandu 44600, Nepal",27.7091953,85.3037705,877.45
ChIJoy4e0S4Z6zkRSOHJiY9ngYo,office,Arthabrikshya Management Nepal Pvt. Ltd.,corporate_office,"Bansighat Marg, Kathmandu 44600, Nepal",27.6942282,85.3090347,878.51
ChIJJ7JVagAZ6zkR_MvuzozCkGY,office,Kimberlite Commerce pvt. Ltd,corporate_office,"M8W2+6VP, Nakhya Galli, Kathmandu 44600, Nepal",27.6955669,85.3022075,880.94
ChIJn_4SQAAZ6zkRp1FsQxyzJSM,office,Vista nepal pvt ltd,corporate_office,"Kathmandu 44600, Nepal",27.6943057,85.31001400000001,892.59
ChIJBw7551EY6zkR5Pu7ChSzuWg,office,LA & ASSOCIATE,corporate_office,"3rd Floor, सहिद शुकर्‍ मार्ग, Kathmandu 44614, Nepal",27.693972,85.3071729,893.03
ChIJrwfhCwAZ6zkRY6HCsyRkNK8,office,Shyam Krishna Corporate,corporate_office,"P73X+GCP, Kathmandu 44600, Nepal",27.7038904,85.2985028,903.66
ChIJET9zDDIZ6zkRyBH9OyQd1QE,office,Vision International Pvt Ltd,corporate_office,"P72X+H7G, किचंडो मार्ग, Kathmandu 44600, Nepal",27.701444,85.2981937,911.41
ChIJ____P2EY6zkRDsgDsNBjZZI,office,Mani Mahal Saving And Credit,corporate_office,"M7XX+9JF, Kathmandu 44600, Nepal",27.6984461,85.2990511,914.68
ChIJ0TWDbAAZ6zkR3oliMJCBAPc,office,Minko Pharma link Pvt Ltd,corporate_office,"P864+4XF, Kathmandu 44600, Nepal",27.7103184,85.3074297,924.96
ChIJBTP5SQAZ6zkRF7-0gpCnSnQ,office,shankharapur pharmaceutical pvt ltd,corporate_office,"P864+4VX, Kathmandu 44600, Nepal",27.7103577,85.30723859999999,929.52
ChIJS-rbLgAZ6zkRxRXgZcIOWNE,office,New standard offset printing press,corporate_office,"M8W2+F6W, Kathmandu 44600, Nepal",27.6962375,85.30057160000001,930.86
ChIJK3fzW6oZ6zkRMwFzsaBSfTs,office,Tourist Service Center,corporate_office,"P828+RQ2, Adwait Marg, Kathmandu 44600, Nepal",27.7020235,85.3169061,932.92
ChIJK77EI5EZ6zkRbDrfk8HDaxE,office,Mansarobar Saving & Credit Co-operative Ltd.,corporate_office,"P857+G5P, Kathmandu 44600, Nepal",27.7088261,85.31294849999999,933.42
ChIJu1y45VsY6zkR8yVRJugWwXE,office,swajan,corporate_office,"M7XX+7HJ, Kathmandu 44600, Nepal",27.6982202,85.29888849999999,940.1
ChIJ54_mEvcY6zkR9ImoaqoaphY,office,Nepal Max Technologies Pvt. Ltd.,electronics_store,"Daya Complex, Kathmandu 44600, Nepal",27.7091521,85.3022731,943.51
ChIJK557sLQZ6zkRgxkZ3POGJRI,office,TeamXL Nepal (Team Excellence Nepal Pvt. Ltd.),corporate_office,"3rd Floor, Daya Complex, Kathmandu 44600, Nepal",27.7091834,85.3022853,945.8
ChIJfw55GRoZ6zkRApEbJAJcmE0,office,Valor Craft Nepal,corporate_office,"P853+V8Q, Kathmandu 44600, Nepal",27.7097135,85.3033635,946.53
ChIJzxo7dQAZ6zkRJaEi2rocK8k,office,Himalayan Life Insurance Limited Kalimati Branch,corporate_office,"44600, काठमाडौँ 44600, Nepal",27.6975569,85.2990196,964.21
ChIJH44SdAAZ6zkRUvLXQpMuby8,office,General Business Management Pvt. Ltd,corporate_office,"M7XX+6CG, Kathmandu 44600, Nepal",27.698058,85.2985793,975.4
ChIJ3UNfEPcZ6zkRw6YH-BmpctM,office,Sundar Fasco Automobile Co,corporate_office,"Pushpalal Path, Kathmandu 44600, Nepal",27.7101418,85.30358729999999,981.19
ChIJOWfcGfcY6zkRn59Q0U3SIZ8,office,Phye Gan Pvt Ltd,corporate_office,"Dhumakhel, 72/7 Dhumakhel Marg, काठमाडौँ 44600, Nepal",27.7089477,85.3012821,981.4
ChIJFSFYhUAZ6zkRfdmpXEnm_sw,office,Joshi Bhawan,corporate_office,"Gangalal Marg, Kathmandu 44600, Nepal",27.7108768,85.3082466,990.32
ChIJC0Le_N4Z6zkRtRGGS8prj20,office,Karya Enterprises Pvt. Ltd.,corporate_office,"University Path, Kathmandu, Nepal 44600, Nepal",27.6972774,85.29886210000001,993.63
ChIJidcqVTkZ6zkR76tPSR3v98k,office,KK Agro Group,corporate_office,"Hama Bhawan, 58 Samarpan Marg, Kathmandu 44600, Nepal",27.6948737,85.3135365,994.66
ChIJmeBrYQAZ6zkRq78ubwVj06A,office,Zivah International Pvt. Ltd.,corporate_office,"Kathmandu 44600, Nepal",27.694119,85.31226840000001,997.43
ChIJ__8vPPcY6zkRXYQznaQcJjQ,office,HAMRO SHRAMDHAN MULTIPUPOSE CO-OPERATIVE LTD,corporate_office,"P852+QM9, Kathmandu 44600, Nepal",27.709420700000003,85.30173169999999,997.78
ChIJu7tBGF4Y6zkRn__nU_b14WI,office,City Express Media Pvt. Ltd.,corporate_office,"M7XX+77W, बगैचा मार्ग, Kathmandu 44600, Nepal",27.69823,85.2982023,1000.53
ChIJE60zPU4Z6zkRisQSp62hriE,office,DEViNiWAS,corporate_office,"P852+QPR, Amar Chitrakar Marg, Kathmandu 44600, Nepal",27.7094786,85.30175059999999,1002.07
ChIJF5v-bxkZ6zkR7mU3Puh3FRw,office,सवारी परिक्षण कार्यालय VFTC,corporate_office,"M8V2+MX7, Kathmandu 44600, Nepal",27.6941576,85.30241330000001,1002.19
ChIJkU_OySoZ6zkR26Z4dJob9u0,office,Kabra Group,corporate_office,"M8V7+R8J, Samarpan Marg, Kathmandu 44600, Nepal",27.6945914,85.3132791,1005.12
ChIJM198kXYZ6zkRTGcrf_4HxIg,office,Kwality Nepal,corporate_office,"M8V7+V98, Samarpan Marg, Kathmandu 44600, Nepal",27.6946723,85.3134486,1007.48
ChIJ-eUKbwAZ6zkRC9FekIfd4xQ,office,Hillbird co- Operative LTD.Kalimati,corporate_office,"M7WX+MJF, Kathmandu 44600, Nepal",27.6967837,85.299018,1011.09
ChIJQwMjjh0Z6zkRcuojPLYOiMQ,office,Jaro Kilo Pratisthan Nepal,corporate_office,"P857+GPQ, Jamal Flyover Bridge, Kathmandu 44600, Nepal",27.7088372,85.31435259999999,1021.0
ChIJ6wfJyHUZ6zkRfqN-EsgFex0,office,Bond Consultants,corporate_office,"Kathmandu 44600, Nepal",27.7092422,85.3138137,1021.5
ChIJlT1ZA-YZ6zkRCh23njrZeT0,office,Nepal Lube Oil Limited,corporate_office,"M8V7+H2R, Kathmandu 44600, Nepal",27.6939836,85.3125278,1022.97
ChIJD7Gv8AkZ6zkRB2uGRIeU3Es,office,Ramesh Corp.,corporate_office,"M8V7+VG7 Ramesh Tower, Samarpan Marg, Kathmandu 44600, Nepal",27.6947916,85.3139217,1025.16
ChIJ2-mLKyAZ6zkRLGBtum6F_04,office,Ramesh Tower,corporate_office,"Ramesh Tower, Samarpan Marg, Kathmandu 44600, Nepal",27.6947916,85.3139217,1025.16
ChIJkQX6ZM0Z6zkRH368jAogiSM,office,Multinational Development Consultant Pvt. Ltd.,corporate_office,"87- Nachghar Galli, कान्ति पथ, काठमाडौँ 44600, Nepal",27.7092889,85.3138627,1028.56
ChIJx4btyOIZ6zkRyqtdERdePe8,office,BNJ Tower,corporate_office,"M8V7+VG7, Samarpan Marg, Kathmandu 44600, Nepal",27.6946656,85.3138092,1029.35
ChIJo3GYkRsZ6zkRTg4x9jrsnGU,office,Web Marketing Nepal,corporate_office,"P72W+9RR, Jana Prabhat Marg, Kathmandu 44600, Nepal",27.700987,85.2970268,1030.37
ChIJgchzEQAZ6zkRCDSH_YptaPs,office,B.M.C. Business Solutions Pvt. Ltd. (बि.एम.सी. बिजनेस सोलुसन्स प्रा. लि.),corporate_office,"Neel, M8V6+CM8, Saraswoti Marg, काठमाडौँ 44600, Nepal",27.6935375,85.3117031,1030.75
ChIJCVpfCgAZ6zkR5EP8RL3ZWDg,office,Teku Dovan,corporate_office,"M8V3+F45, Teku Dovan Marg, Kathmandu 44600, Nepal",27.6936469,85.3028655,1031.82
ChIJZ-8O4OgZ6zkRJaMEccGcYhE,office,Metro Market office- Dallu,corporate_office,"15 लखतिर्थ मार्ग, Kathmandu 44600, Nepal",27.7085922,85.3000474,1032.25
ChIJYeYpJAAZ6zkRYrN26lyy4xQ,office,RIVA Spring Water,corporate_office,"Kathmandu 44600, Nepal",27.694304,85.3132957,1032.39
ChIJ9bsnRz4Z6zkRNyVdmAEf9NM,office,IT Mining Co. Pvt Ltd,corporate_office,"Kathmandu 44600, Nepal",27.7112806,85.3083393,1035.83
ChIJNQyJSrkZ6zkRjn4gMS2RJXQ,office,key nepal,corporate_office,"P865+FGR, Kathmandu 44600, Nepal",27.7112473,85.3087748,1036.74
ChIJd04FdAAZ6zkRP1qCu3KxQ-M,office,Dermelite Innovation Pvt Ltd,corporate_office,"M7WX+R9X, University Path, Kathmandu 44614, Nepal",27.697107,85.2984433,1038.66
ChIJm0c23hUZ6zkR6_jsTwsW_wU,office,"Deyko society , tapinta",corporate_office,"P863+663, Pushpalal Path, Kathmandu 44600, Nepal",27.7105049,85.3030349,1039.98
ChIJGSc1rlIY6zkR4yS3wGKZg0g,office,"Upper Arun HEP, NEA",corporate_office,"M8V7+J7R, Kathmandu 44600, Nepal",27.6941244,85.3131405,1040.67
ChIJN_J14msZ6zkRDNEYe4S4oQs,office,Mangalam Group,corporate_office,"Kathmandu 44600, Nepal",27.693892,85.3127432,1042.33
ChIJ31yXNisZ6zkR9jnwH5TFkqc,office,Kiran Agro Park Pvt Ltd,corporate_office,"M7WX+7QP, Kathmandu 44600, Nepal",27.6957253,85.29956159999999,1042.55
ChIJg2nS3J4Z6zkRrAkxVbHL6GE,office,Manakamana Refrigeration Trading Pvt. Ltd.,corporate_office,"Kathmandu 44600, Nepal",27.6978767,85.2978899,1045.17
ChIJs76csuwZ6zkRe58XwvRk--A,office,A.L Logistics Nepal Pvt. Ltd.,corporate_office,"United World Trade Centre, Tripura Marg, Kathmandu 44600, Nepal",27.694391,85.3138721,1057.41
ChIJQ2d8S6YZ6zkRXFnr4hAErx0,office,Companynp,corporate_office,"Tripureshwor Chowk, काठमाडौँ 44600, Nepal",27.6942037,85.3135916,1058.08
ChIJr3jUvn4Z6zkRxOU86RlKDdY,office,FNPJ Nepal,corporate_office,"P829+363, Bhrikuti Mandap Marg, Kathmandu 44600, Nepal",27.7001261,85.3180419,1065.32
ChIJQ-tpcQAZ6zkRhYW_wyJyYL0,office,Mater Trading Company Pvt Ltd,corporate_office,"P857+X9V, Jyatha Marg, Kathmandu 44600, Nepal",27.7099899,85.313407,1065.62
ChIJp4lWhFsY6zkRcZA25uSuDJI,office,Nimbus International Co.Pvt.Ltd.,corporate_office,"M7WX+HCH, University Path, Kathmandu 44600, Nepal",27.6964251,85.2986061,1067.23
ChIJTb4pr3oZ6zkRKXbgbBqye3U,office,Admana Technology Pvt. Ltd.,corporate_office,"Radha Bhawan, Kathmandu 44600, Nepal",27.6933877,85.312375,1074.29
ChIJ067yEzMZ6zkRfYNI5MUnTwY,office,Gillette school offset press(kalimati),corporate_office,"M7WX+W53, Kathmandu 44600, Nepal",27.6972579,85.2979087,1075.52
ChIJk2oBUq0Z6zkRUrCaIKE9eyU,office,Suri Khola Hydropower Pvt. Ltd,corporate_office,"M8V7+MHM, Tripura Marg, Kathmandu 44600, Nepal",27.694214,85.31393,1076.6
ChIJB8xxYE0Y6zkRT2OTHjnF1PI,office,VMI GROUP tripureshwor,corporate_office,"chowk, काठमाडौँ 44600, Nepal",27.6933205,85.31229259999999,1077.33
ChIJhw6oP6AZ6zkRiRchlc1hJAY,office,Tourist Express travels and Tours pvt.ltd,corporate_office,"ज्याथा-३०, तलाची मार्ग, काठमाडौँ 44600, Nepal",27.7101906,85.3133356,1080.5
ChIJkbDgesUZ6zkRMfsOOq5eky8,office,Nepal Creative Helping Foundation,corporate_office,"P864+J35, Kathmandu 44600, Nepal",27.7115204,85.3052285,1080.58
