place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJ6xx3dgAF6zkRjSyXk6Ka4kE,retail,S&S fashion collection bhaktapur,clothing_store,"MCCQ+WV8, Bhaktapur 44800, Nepal",27.6722605,85.4396715,1138.82,"clothing_store, point_of_interest, store, establishment"
ChIJzRxI8doF6zkR9_3qtstNGZs,retail,R.D Boutique,clothing_store,"MCFQ+FW6, Bhaktapur 44800, Nepal",27.6738022,85.4396348,1151.89,"clothing_store, point_of_interest, store, establishment"
ChIJtTGqHggQ6zkR96kWcRrYYfs,retail,GD Media,home_goods_store,"MC6G+PG6, Suryabinayak 44800, Nepal",27.6617786,85.42626469999999,1154.3,"home_goods_store, store, point_of_interest, establishment"
ChIJ5_XrZgAF6zkR-8Cg5CY4mrI,retail,K.R Decor,furniture_store,"MCFQ+FV9, Nala Road, Bhaktapur 44800, Nepal",27.6736567,85.43974349999999,1159.81,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJm428NAAb6zkR4i0UFZCf3D8,retail,Kalika saw mill,furniture_store,"Bhaktapur 44800, Nepal",27.6661722,85.41834410000001,1161.55,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJwx7rkw4F6zkRy6bxwRvHhN4,retail,Lila Laxmi Store (Ladies and Gents Collection),shopping_mall,"MCFQ+FW7, Bhaktapur Nala Rd, Tukucha Nala 44800, Nepal",27.6736586,85.4397936,1164.72,"shopping_mall, point_of_interest, establishment"
ChIJHw4HzkwF6zkRITPHtQiJMdo,retail,K and k jewellers,jewelry_store,"10 Kamalbinayak, Bhaktapur 44800, Nepal",27.677729300000003,85.438133,1172.94,"jewelry_store, point_of_interest, store, establishment"
ChIJH4cDLwAF6zkRe9eAvoC5jak,retail,Bhai Fancy Store,clothing_store,"MCHQ+46X, Kamalbinayak, Bhaktapur 44800, Nepal",27.6778542,85.4381092,1178.55,"clothing_store, point_of_interest, store, establishment"
ChIJU6wkNwAF6zkRX03CeG26wRc,retail,Jalpa Devi Fancy Store,clothing_store,"MCHQ+46X, Nagarkot Road, Bhaktapur 44800, Nepal",27.6778824,85.43810130000001,1179.62,"clothing_store, point_of_interest, store, establishment"
ChIJaVjCQfwF6zkR9xc6TMFey9k,retail,Bramhayani Market,shopping_mall,"Chyamasing, Near Khwopa Engineering College, MCFR+723, भक्तपुर 44800, Nepal",27.6731307,85.4400601,1183.15,"shopping_mall, point_of_interest, establishment"
ChIJjdo-xPwF6zkRlr_14NzeBhc,retail,Vijay Padam Jewelers Kamalbinayak Branch,jewelry_store,"Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6778604,85.43822929999999,1188.82,"jewelry_store, point_of_interest, store, establishment"
ChIJeT9rLAAF6zkR0WkRQQQq_Sw,retail,D and D furnishing,home_goods_store,"Nagarkot bus park, Bhaktapur 44800, Nepal",27.6777456,85.4383671,1193.37,"home_goods_store, point_of_interest, store, establishment"
ChIJsaPAancF6zkRy5g8WJnIe1o,retail,Chyamsing,convenience_store,"MCCR+328, Bhaktapur 44800, Nepal",27.6701675,85.4400691,1195.77,"convenience_store, food_store, store, food, point_of_interest, establishment"
ChIJyZZdfgAF6zkRmh-394-hu_Q,retail,The Clothing Hub,clothing_store,"MCHQ+489, Kamalbinayak, Bhaktapur 44800, Nepal",27.6777943,85.4383732,1196.77,"clothing_store, point_of_interest, store, establishment"
ChIJfQk-ZTYF6zkRXlM7JIrFh8E,retail,Ramesh furniture,furniture_store,"MCCR+R4F, Bhaktapur 44800, Nepal",27.6720586,85.4403074,1201.16,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJN2uq7b4b6zkRGj3PFlkuoLU,retail,Kary clothing store,clothing_store,"Bhaktapur 44800, Nepal",27.6634326,85.42068789999999,1203.4,"clothing_store, store, point_of_interest, establishment"
ChIJI6kSiX8b6zkRPur1hTUiOpk,retail,DRK Furniture,furniture_store,"MC7C+HF5, Suryabinayak 44800, Nepal",27.6632933,85.4207662,1211.12,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJx1Mc5qEa6zkRkOp_afwOozY,retail,Hada Chhen Store,home_goods_store,"MC88+JX5, Bhaktapur 44800, Nepal",27.6665214,85.4174847,1212.47,"home_goods_store, store, point_of_interest, establishment"
ChIJPe8DLykR6zkRKshm-Fi8SGc,retail,Shree Barahi Traders,home_goods_store,"MC6G+G8F, Suryabinayak 44800, Nepal",27.6613113,85.4257963,1213.45,"home_goods_store, store, point_of_interest, establishment"
ChIJl3TbJQAF6zkRhsdUDDNTIg8,retail,New Prajapati Enterprises,home_goods_store,"PIPELINE,KAMALVINAYAK, MCHQ+59W, भक्तपुर 44800, Nepal",27.6779911,85.438457,1215.54,"home_goods_store, point_of_interest, store, establishment"
ChIJWZ1PaAAb6zkRFX-XfJKkV0U,retail,M.R furnitech solution,furniture_store,"MCH8+2XW, Bhaktapur 44800, Nepal",27.6776079,85.4174668,1217.85,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ5bQtRQAb6zkRxISU_Gn-uFQ,retail,Suwo: electricals,electronics_store,"MC7C+78J, Suryabinayak 44800, Nepal",27.6632191,85.4207581,1218.22,"electronics_store, store, point_of_interest, establishment"
ChIJe5lLpVIF6zkRvewBwkYl8OM,retail,New SBS Books & Stationery,book_store,"chyamsingh, Jagati-KamalBinayak Rd, भक्तपुर 44800, Nepal",27.6761103,85.4396095,1219.92,"book_store, point_of_interest, store, establishment"
ChIJEaV0D6UF6zkR4OMKOr6nuWA,retail,Doleshwar Decoration House,building_materials_store,"Jagati, MC8Q+GF9, भक्तपुर 44800, Nepal",27.6662778,85.43872449999999,1225.47,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJ5RDJHmUF6zkRWm4E64ow6vA,retail,Tanuj Electronic,electronics_store,"Unnamed Road, भक्तपुर 44800, Nepal",27.6694241,85.4402101,1226.32,"electronics_store, store, point_of_interest, establishment"
ChIJIx-Svjgb6zkRveNyyt9BzFI,retail,SAJSHIV COUTURE,clothing_store,"Pando Bazzar, Suryabinayak 44800, Nepal",27.6631553,85.4206833,1228.31,"clothing_store, store, point_of_interest, establishment"
ChIJZwB1k4QF6zkRCsdVg6eHwY0,retail,Mull Dhaka Clothing Store,clothing_store,"Kamalbinayak, Bhaktapur 44800, Nepal",27.6778859,85.43870559999999,1229.9,"clothing_store, point_of_interest, store, establishment"
ChIJu8C2YwAb6zkR5NnrGczo2Sw,retail,paaraa,clothing_store,"MC89+28Q, Suryabinayak 44800, Nepal",27.664991200000003,85.41841079999999,1234.89,"clothing_store, store, point_of_interest, establishment"
ChIJ018ZBhoF6zkRZBXEmawnPyM,retail,Aasa store,shopping_mall,"MC8Q+8CM, Araniko Highway, Bhaktapur 44800, Nepal",27.6658323,85.4385526,1237.94,"shopping_mall, point_of_interest, establishment"
ChIJlYs3gwoF6zkRcLTFhabwlLk,retail,Maheshwori Hardware Centre,home_goods_store,"MC8Q+GH3, Unnamed Road, Bhaktapur 44800, Nepal",27.6662533,85.43890660000001,1242.21,"home_goods_store, store, point_of_interest, establishment"
ChIJ1aC85Bkb6zkR7gB8MOrU6gU,retail,Helping Hand Felt Craft,shoe_store,"MCG8+8CX, Nagarkot Road, Bhaktapur 44800, Nepal",27.6758737,85.4161201,1255.68,"shoe_store, store, point_of_interest, establishment"
ChIJt-eEFwAF6zkRon7H4NZhbwA,retail,Kamalbinayak jewellers,jewelry_store,"MCHQ+5JC, Nagarkot Road, Bhaktapur 44800, Nepal",27.6779508,85.438982,1256.84,"jewelry_store, point_of_interest, store, establishment"
ChIJn7T2JgAb6zkR0sjBurHfvY0,retail,SGPPP Store ( Bag and Shoes ),shoe_store,"MC9P+5P7, Bhaktapur 44800, Nepal",27.6659083,85.4388499,1257.77,"shoe_store, store, point_of_interest, establishment"
ChIJL8BJZhcb6zkRjKVQHTCrmek,retail,First Choice Mobile Home & Reparing Center,electronics_store,"Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.67658,85.4398064,1258.02,"electronics_store, point_of_interest, store, establishment"
ChIJeWJRjKAa6zkRcXB6UNQl7_k,retail,Vimco Handicrafts Nepal (Felt Handicrafts Manufacture And Export),shoe_store,"Unnamed Road, सुर्यविनायक 44800, Nepal",27.6632491,85.41994199999999,1265.06,"shoe_store, store, point_of_interest, establishment"
ChIJqVKGV_AF6zkRKEFV_pP6c_c,retail,Sharmila Fancy Collection,clothing_store,"MCHQ+4QC, Bhaktapur 44800, Nepal",27.6778198,85.4394026,1284.94,"clothing_store, point_of_interest, store, establishment"
ChIJP0BntJga6zkR_MZ6XouS6pw,retail,Manandhar Multi Center,store,"MC98+49J, Araniko Highway, Bhaktapur 44800, Nepal",27.6678426,85.4158891,1290.43,"store, furniture_store, home_improvement_store, home_goods_store, point_of_interest, establishment"
ChIJSSpwZfMb6zkRZ8m7AKN9PWA,retail,Rajan geacgga,building_materials_store,"44800 Mandev Marga, Changunarayan 44800, Nepal",27.6835064,85.430121,1291.39,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJPR387kwF6zkRMOxISRUXMxs,retail,Devana Khadya Store,supermarket,"MCHQ+6P9, Bhaktapur 44800, Nepal",27.6780313,85.4393487,1292.34,"supermarket, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJSfLMBRcF6zkRmjoPcnhB4OY,retail,Sarvasulabh (7-9 Mini Mart) Co-operative,department_store,"Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6779219,85.4395198,1300.62,"department_store, point_of_interest, store, establishment"
ChIJvfzgLmob6zkRINjX6usVVHc,retail,Pride The Fashion Luxury,clothing_store,"Nagarkot Road, Bhaktapur 44800, Nepal",27.6780654,85.4395011,1307.15,"clothing_store, point_of_interest, store, establishment"
ChIJe4fEV7Ia6zkRt0dkmlRysDM,retail,R D Furniture,furniture_store,"Chundevi, Bhaktapur 44800, Nepal",27.6687141,85.41535929999999,1308.68,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJD9YYHAAF6zkRJZCqmJ59VV4,retail,Akash Enterprises,building_materials_store,"MCHQ+8R6, Bhaktapur 44800, Nepal",27.6782515,85.4393951,1309.02,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJ8ywD6lsR6zkRJKjV2kuPLas,retail,Gupta gift,wholesaler,"MC6C+HX3, Unnamed Road, Suryabinayak 44800, Nepal",27.6613794,85.4224231,1310.04,"jewelry_store, wholesaler, store, point_of_interest, establishment"
ChIJD1KVGzsR6zkRksa73mOj810,retail,Barahi Hardware,hardware_store,"Suryabinayak 44800, Nepal",27.6602781,85.42581369999999,1326.18,"hardware_store, building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJfyS3l2Qb6zkRU2XKk1BRP8A,retail,Smart Home Appliance,electronics_store,"10 Nagarkot Road, Bhaktapur 44800, Nepal",27.678342,85.43959799999999,1331.3,"electronics_store, point_of_interest, store, establishment"
ChIJD0uLk0wF6zkRclKquRz6dO0,retail,GANESH FURNITURE,furniture_store,"MCHQ+GPR, Pipeline Road, Bhaktapur 44800, Nepal",27.6788535,85.43925689999999,1334.38,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ6Zlw_FQF6zkRoT0q_hM0nxQ,retail,Jagati Khadya Udyog,department_store,"MC8Q+8V5, Jagati,adarsha, Bhaktapur 44800, Nepal",27.6657709,85.43972169999999,1338.66,"department_store, store, point_of_interest, establishment"
ChIJ22rPcgAF6zkRZlpk5Za-LDk,retail,Riddhi Siddhi furnishing,home_goods_store,"Kamalbinayak, Bhaktapur 44800, Nepal",27.678348,85.43971959999999,1341.84,"home_goods_store, point_of_interest, store, establishment"
ChIJRZ_KZYAF6zkRP2kIG7hA4Y8,retail,Lawoju Mini Mart,supermarket,"10 Kamalbinayak, Bhaktapur 44800, Nepal",27.6781921,85.4398973,1347.89,"supermarket, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJE7jUXEwF6zkRnfISBxxdNzc,retail,Khoteja Store,shopping_mall,"MCHQ+9W3, Nagarkot Road, Bhaktapur 44800, Nepal",27.6783905,85.4397931,1350.48,"shopping_mall, point_of_interest, establishment"
ChIJ6YmJRgAb6zkRD1e_xw2N6EE,retail,Chundebi,furniture_store,"MC88+5G7, Suryabinayak 44800, Nepal",27.6656149,85.4164079,1355.32,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJuz6DSpoR6zkRcUxd_Uu2ojY,retail,Kabina Fancy store,clothing_store,"MC5G+WRJ, Unnamed Road, Suryabinayak 44800, Nepal",27.659829,85.42701339999999,1360.98,"clothing_store, store, point_of_interest, establishment"
ChIJZQah3gcF6zkRsgcXRqdG3k4,retail,D.M. Shakya Jewellers,jewelry_store,"Kamalbinayak, Bhaktapur 44800, Nepal",27.6784444,85.439977,1369.06,"jewelry_store, store, point_of_interest, establishment"
ChIJFV7vMp8a6zkRhoj5SHVYY_Y,retail,Shilpakar Woodcraft,furniture_store,"Chundevi, Ganesh hill, Suryabinayak 44800, Nepal",27.6674679,85.4151234,1375.84,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ-WBQPp4F6zkRC_X0xeDZMWU,retail,Mata dakshinkali store,shopping_mall,"MCHR+92V, Kamalvinayak - Dekocha Path, Bhaktapur 44800, Nepal",27.6784776,85.44005899999999,1377.87,"shopping_mall, point_of_interest, establishment"
ChIJ4y2Motob6zkRaSeUgHInJT8,retail,Krishna Kanhaiya Departmental Store,department_store,"Suryabinayak 44800, Nepal",27.6623119,85.4192008,1391.94,"department_store, store, point_of_interest, establishment"
ChIJv32ODVIb6zkRO579VqiG-qI,retail,Barahi and Krishna Furniture,furniture_store,"MC69+PWQ, Unnamed Road, Suryabinayak 44800, Nepal",27.6618494,85.419854,1393.76,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJZQ5ONRkR6zkRJtD763QKA0c,retail,Suranajan fancy gallery,womens_clothing_store,"Bagmati, Ktm, jaddibutti 00000, Nepal",27.6625397,85.4376381,1412.12,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJU_ORVQAR6zkRBMuQKG62Veo,retail,Rani Kirana passl,shopping_mall,"MC7Q+236, Suryabinayak 44800, Nepal",27.6625397,85.4376381,1412.12,"shopping_mall, point_of_interest, establishment"
ChIJZ9NSdAAR6zkR8qN0spqoBu0,retail,Sonu Nigam,home_goods_store,"MC7Q+236, Suryabinayak 44800, Nepal",27.6625397,85.4376381,1412.12,"home_goods_store, store, point_of_interest, establishment"
ChIJp48VsBUb6zkRJtk0iOKTPtA,retail,Etnico Wears,clothing_store,"Kamalbinayak, Bhaktapur 44800, Nepal",27.678592,85.44042069999999,1414.93,"clothing_store, store, point_of_interest, establishment"
ChIJ5yOQLp8a6zkRtGyj4AK7xcg,retail,Kripalu furniture,furniture_store,"MC88+W23, Suryabinayak 44800, Nepal",27.6670517,85.41484249999999,1419.0,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJh2P-LAAF6zkR0N-DK0lyt1E,retail,Carpet House,building_materials_store,"MCHQ+RV3, Bhaktapur 44800, Nepal",27.679598,85.4398253,1427.95,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJg-hSia8a6zkRXjclHq8uIs8,school,Bal Mandir School,primary_school,"MCCG+QXH, Bhaktapur 44800, Nepal",27.6719265,85.4274701,64.06,
ChIJjUwh768a6zkR_DqR9AVVMME,school,Shree Padma Secondary School,school,"MCFG+3WW, Bhaktapur 44800, Nepal",27.6727274,85.4273205,109.81,
ChIJEXSTySQb6zkRis6e23VK8qU,school,Jagriti School,school,"MCFG+2QP, Bhaktapur 44800, Nepal",27.6725807,85.4269453,130.02,
ChIJ9aydSa4a6zkRvgTgUq0G8Dk,school,Vidyarthi Niketan School - Bhaktapur,school,"MCCH+VW3, Bhaktapur 44800, Nepal",27.6721365,85.42978810000001,165.68,
ChIJE2a20K8a6zkRy0L3p-wfOIM,school,Sharada Secondary School,government_office,"MCFH+9MR, Bhaktapur 44800, Nepal",27.6734999,85.42913449999999,192.08,
ChIJ_ypnRAAb6zkRsYynabk3aB0,school,Gatthaghar,school,"MCCH+9WW, Bhaktapur 44800, Nepal",27.6709997,85.4298171,203.44,
ChIJkeVa4d0b6zkRlPnM-VPfvbA,school,Stress Management,school,"MCCG+7M9 Bhaktapur Municipality Office, Bhaktapur 44800, Nepal",27.6706528,85.4267196,205.42,
ChIJyzD7BaIb6zkRkXtObSfwox8,school,"Dekocha, Bhaktpur",school,"MCCH+9WW, Bhaktapur 44800, Nepal",27.670994,85.4298429,205.89,
ChIJB_uij5Yb6zkRsx52jHRaTwo,school,Ramfal medical stores,secondary_school,"MCCH+9WW, Bhaktapur 44800, Nepal",27.6709939,85.4298429,205.9,
ChIJcfeK-PEb6zkRingHfWqiFzU,school,भागक्य सेकेन्डरी स्कुल,secondary_school,"MCCH+9WW, Bhaktapur 44800, Nepal",27.6709939,85.4298429,205.9,
ChIJxbiGVKUa6zkR_sQoOsxtQeI,school,Jaycees English School,school,"MCFG+FQ8, Bhaktapur 44800, Nepal",27.6736511,85.4269509,213.36,
ChIJWyyKKF0b6zkRc1PzAoivls8,school,Piano Kotha,school,"Suryabinayak-7, Bhaktapur 44800, Nepal",27.673872900000003,85.4272013,223.61,
ChIJSXVnwdMb6zkReqqSk_5wUQU,school,Baby bunny montessori,preschool,"Ekta marga, suryabinayak-5, भक्तपुर 44800, Nepal",27.6738731,85.4272014,223.62,
ChIJU4Agaa4a6zkRQFXzzHN9KdU,school,Destiny Tuition Centre,school,"MCCJ+QGX, Nagarkot Rd, Bhaktapur 44800, Nepal",27.671988,85.4313619,320.27,
ChIJv49-3NAb6zkRQBvlKLbO4Vk,school,ANKUR SHIKSHYALA,preschool,"Tathali, Changunarayan-9, Bhaktapur 44805, Nepal",27.6748464,85.42730979999999,322.93,
ChIJh95SZAAb6zkRPogTKqJ9Bpk,school,Pratyusha Kids Zone,school,"MCFG+827, Bhaktapur 44800, Nepal",27.673296,85.4250476,332.81,
ChIJI0JkRwEb6zkRDKHPqAcSlsQ,school,Medha Secondary School,secondary_school,"MCCF+9X5, Bhaktapur 44800, Nepal",27.6708989,85.4249715,333.68,
ChIJt_Lh_aQa6zkR92kzTUjCDhw,school,Future Star English School,secondary_school,"MCCF+FRW, भक्तपुर मार्ग, Bhaktapur 44800, Nepal",27.6712289,85.4245736,359.47,
ChIJcwWy8KUa6zkR93Q3bSYyN9A,school,Tara Secondary School,school,"MC9G+GQ8, Rammandir Rd, Bhaktapur 44800, Nepal",27.6687839,85.4269626,378.22,
ChIJy0E776Ua6zkR2C312efDzyM,school,श्री जनसेवा प्राथमिक विद्यालय,primary_school,"MC9G+HG5, Mangal Ghat, Bhaktapur 44800, Nepal",27.6689,85.4263656,388.13,
ChIJpXWpxK4a6zkR7jzjjHt90tc,school,Dyola Primary School,primary_school,"Yoshin Khel, Araniko Highway, Bhaktapur 44800, Nepal",27.6691694,85.43047829999999,394.43,
ChIJk8H2KK8a6zkRCmaHHO1MSgQ,school,Shree Bharati Primary School,primary_school,"MC9H+FVJ, Lesingkhel, Bhaktapur 44800, Nepal",27.6687,85.429643,399.87,
ChIJmdCTU68a6zkRNFdFzgy57hk,school,Shanti Niketan School,primary_school,"MC9H+83M, Rammandir Rd, Bhaktapur 44800, Nepal",27.6683452,85.42768360000001,411.88,
ChIJ582MLLsa6zkRZTGlPwovs14,school,Himalayan Glory English School,secondary_school,"Sahidsmriti Khelmaidan, Bhaktapur 44800, Nepal",27.6738973,85.4242467,433.41,
ChIJRWSilpIb6zkR5qoHbSSb-z0,school,Smart Era tution center,educational_institution,"Golmadhi, Bhaktapur 88400, Nepal",27.671739,85.43254089999999,437.54,
ChIJywv0VQAb6zkRpeQD5qoGxB4,school,Shree Basic School श्री आधारभूत विद्यालय,primary_school,"MCFJ+CXQ, Yachhen-Thalachhen Rd, Bhaktapur 44800, Nepal",27.6734994,85.4324365,456.31,
ChIJafAhT7Aa6zkRe_1nyxv-26k,school,Holy Garden English Secondary School,school,"MCGH+9QQ, Bhaktapur 44800, Nepal",27.675965,85.4294723,457.66,
ChIJhR4_y6Ua6zkR0RT6ti0DjKU,school,Child Heaven Pre-School,preschool,"MC9F+MV5, भक्तपुर मार्ग, Bhaktapur 44800, Nepal",27.6691274,85.4247273,463.83,
ChIJEaR6ubEa6zkR4i95Y1SWaOg,school,Prabhat School,primary_school,"Prabhat Eng. HS School, Byasi Yalachhen, Bhaktapur 44800, Nepal",27.6757616,85.4306625,485.13,
ChIJf_18-a0a6zkRm_xhM9Xh0i4,school,The Rising English Secondary School,school,"MCFM+84H, Yachhen-Thalachhen Rd, Bhaktapur 44800, Nepal",27.6733111,85.4328498,488.01,
ChIJ0VkX0qUa6zkRMZ6cy_BQb5A,school,Glitter Future (Secondary) School,secondary_school,"4 Barahisthan, Bhaktapur 44800, Nepal",27.6685794,85.4249608,493.35,
ChIJMQtILKwa6zkR7G8WqBkOV60,school,Shree Nabin Lower Secondary School,school,"MCCM+854, Bhaktapur 44800, Nepal",27.6707692,85.4329436,496.22,
ChIJa8a306Ua6zkR0hs6hqhs3Z4,school,Shree Sarda Primary School,primary_school,"MC9F+9XC, Bhaktapur 44800, Nepal",27.6684436,85.4249031,508.69,
ChIJb26Sr7Ea6zkRqjrIc10kg-g,school,Prabhat English Higher Secondary School (Block B),school,"MCGJ+F4Q, Bhaktapur 44800, Nepal",27.676218,85.43035809999999,515.63,
