place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJH2XayXkZ6zkRHPoSrfE5Ht0,retail,Nabin Bahadur Rawat,shoe_store,"Kathmandu 44600, Nepal",27.6745149,85.35055969999999,981.74,"shoe_store, store, point_of_interest, establishment"
ChIJ2UNp1xUZ6zkREzCcb19XiE0,retail,Rock and wood suppliers pvt ltd,building_materials_store,"Kathmandu 44600, Nepal",27.6755294,85.3547416,985.07,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJjfghSQAZ6zkRQB4kqMww39I,retail,Readsnep.com,book_store,"44600, काठमाडौँ 44600, Nepal",27.6750199,85.3465071,985.98,"book_store, store, point_of_interest, establishment"
ChIJHTxffr4Z6zkRjVTFOsI12ZE,retail,Sparkling Glam Pvt ltd,clothing_store,"M8QR+7JH, Pragya Marg, Kathmandu 44600, Nepal",27.6881934,85.34161379999999,987.06,"clothing_store, store, point_of_interest, establishment"
ChIJ85xx0JMZ6zkR1hr5-yUacX8,retail,Mina Collection,clothing_store,"M8QR+5HM, प्रयाग मार्ग, Kathmandu 44600, Nepal",27.687959,85.3414339,988.11,"clothing_store, store, point_of_interest, establishment"
ChIJdwf9LAAZ6zkRjP55D3cgf14,retail,OHS Fashion,clothing_store,"4001 Madan Bhandari Road, Kathmandu 44600, Nepal",27.6872891,85.3409973,989.74,"clothing_store, store, point_of_interest, establishment"
ChIJkyawFwAZ6zkRaX_ZuIbhCbw,retail,Omkara Recondition Furniture,furniture_store,"M8MR+W2G, Kathmandu 44600, Nepal",27.6848143,85.34006939999999,991.65,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJWz5QygIZ6zkRsLMAQh55qI8,retail,Broadcasting and I.T. Solutions,electronics_store,"Koteshwor-32, काठमाडौँ 44600, Nepal",27.6750941,85.3460901,993.43,"consultant, electronics_store, manufacturer, supplier, service, store, point_of_interest, establishment"
ChIJdRBoOgAZ6zkRKDlGEo9eOMI,retail,Geetanjali Jewellers,jewelry_store,"M9F2+QM2, Kathmandu 44600, Nepal",27.6744566,85.35159399999999,999.08,"jewelry_store, store, point_of_interest, establishment"
ChIJS9D4XOwZ6zkRPZE4L5jiziU,retail,Angels IT Solution,electronics_store,"14 Shiva marga, Lalitpur 44600, Nepal",27.6792862,85.3409253,1000.33,"electronics_store, store, point_of_interest, establishment"
ChIJH64KnhgZ6zkRAQ2Ij4Wxu3k,retail,Hidden_leaf Fashion Store,clothing_store,"Kathmandu 44600, Nepal",27.6843057,85.3398976,1000.64,"clothing_store, point_of_interest, store, establishment"
ChIJqzonp44Z6zkRBjzISCZfyL0,retail,bhim laxmi fancy wer,clothing_store,"narephat jadibuti, काठमाडौँ 44600, Nepal",27.6744431,85.3516691,1001.75,"clothing_store, store, point_of_interest, establishment"
ChIJqbaPsNQZ6zkRgNlSOpbsh1M,retail,SneakersbyGOJO,shoe_store,"Budhanilkantha-10, काठमाडौँ 44622, Nepal",27.6791296,85.34097919999999,1003.57,"shoe_store, store, point_of_interest, establishment"
ChIJ3fHl3fEZ6zkR05anZZXWV3I,retail,Exclusive Sales Room,clothing_store,"M8GV+5XQ, कोटेश्वर मार्ग, Kathmandu 44600, Nepal",27.675459,85.344993,1004.53,"clothing_store, store, point_of_interest, establishment"
ChIJnbDmA2cb6zkR59DDfuXZw8E,retail,Rupayan Sofa - Pepsicola,furniture_store,"Jadibuti Road, Kathmandu 44600, Nepal",27.6876643,85.3589776,1006.82,"furniture_store, home_improvement_store, general_contractor, home_goods_store, wholesaler, manufacturer, point_of_interest, store, service, establishment"
ChIJBS4MzYcZ6zkRSM1leLXnXrk,retail,Soft Cherry Pvt. Ltd,,"Kathmandu 44600, Nepal",27.6754304,85.3449993,1007.0,"electronics_store, store, point_of_interest, establishment"
ChIJpXdQzIsZ6zkR9XRSdLWStQ4,retail,Unique Collection - by Sarita Oli,clothing_store,"Kot Devi Marg, Kathmandu 44600, Nepal",27.6743834,85.3515996,1007.21,"clothing_store, store, point_of_interest, establishment"
ChIJuRLf_HoZ6zkR4bU_iZ2tKC8,retail,Baba Electronics,electronics_store,"M9F2+QM2, Kathmandu 44600, Nepal",27.6743842,85.35164900000001,1007.89,"electronics_store, store, point_of_interest, establishment"
ChIJNfYy1pMZ6zkR3k7MBnwCa9Q,retail,V.I.P Jeans Tailors,clothing_store,"M8QR+CJ4, Thulo Kharibot Marga, Kathmandu 44600, Nepal",27.688524,85.341574,1010.89,"clothing_store, tailor, store, point_of_interest, service, establishment"
ChIJEdUmiX8Z6zkRopaZKr4G11g,retail,Shah kitchen house hold centre,electronics_store,"M8JR+44M, Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6803357,85.34029989999999,1011.51,"electronics_store, store, point_of_interest, establishment"
ChIJsdWGbIgZ6zkRvWEio5SB60Q,retail,Nep Deal,clothing_store,"Surya Kot Marg, Kathmandu 44600, Nepal",27.675245,85.3452093,1015.26,"clothing_store, store, point_of_interest, establishment"
ChIJfbWHVgAZ6zkRkb_ByeAyX5I,retail,Calmera Kathmandu Outlet,clothing_store,"Jadibuti Pedestrian Brg, Kathmandu 44600, Nepal",27.6742691,85.3515783,1019.44,"clothing_store, store, point_of_interest, establishment"
ChIJL9TbNwAb6zkRKcpUPcjpw-A,retail,The New Sole,clothing_store,"Kathmandu 44600, Nepal",27.687785,85.35906729999999,1021.03,"clothing_store, shoe_store, point_of_interest, store, establishment"
ChIJSzfFBAAZ6zkR_lwE-LZr3qg,retail,Evergreen Kid Zone,child_care_agency,"OM Shanti Chock, Kareshwor Marg, Kathmandu 44600, Nepal",27.6920855,85.3468738,1021.07,"child_care_agency, clothing_store, service, store, point_of_interest, establishment"
ChIJqXGmZh4Z6zkRQnMVU3Ssw9k,retail,KriRi Kitchen Store,building_materials_store,"44600, काठमाडौँ 44600, Nepal",27.6748681,85.34590039999999,1023.86,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJXWFH96oZ6zkRImGpnxOwIhg,retail,Shah Fashion Paradise & Boutique - Best Boutique,clothing_store,"Shantinagar Marg, Kathmandu 44600, Nepal",27.6921703,85.3470308,1025.55,"clothing_store, store, point_of_interest, establishment"
ChIJI711YZMZ6zkRtUYzcmko9GE,retail,हाम्रो जोशी पसल,department_store,"Alok Tara Marg, Kathmandu 44600, Nepal",27.684412,85.339632,1027.96,"department_store, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJ6frBFKMZ6zkReWCh6Ke7OoI,retail,दाेलखाली फेन्सी स्टाेर,clothing_store,"M9F2+MJ8, Kathmandu 44600, Nepal",27.6741613,85.3515424,1030.76,"clothing_store, store, point_of_interest, establishment"
ChIJnR-uZxkZ6zkRRPFID-9xI-o,retail,Kalo Bagh,clothing_store,"Kathmandu 44600, Nepal",27.6740846,85.3510979,1033.71,"clothing_store, store, point_of_interest, establishment"
ChIJ1yPt3vEZ6zkRjrxeQnf98ps,retail,बिमली ट्रेड कन्सर्न,building_materials_store,"Ring Rd, Kathmandu 44600, Nepal",27.6752092,85.3448481,1035.74,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJP0rPqewZ6zkRpavy4AFx9WI,retail,न्यू पलान्चोक भगवती सप्लायर्स / New palanchok bhagawati suppliers,shopping_mall,"Kathmandu 44600, Nepal",27.6821358,85.339542,1038.29,"shopping_mall, point_of_interest, establishment"
ChIJcY8KVAAZ6zkRWmMa21MrGQE,retail,Step fashionwear,clothing_store,"M9F2+JJP, Kathmandu 44600, Nepal",27.6740905,85.3515685,1038.93,"clothing_store, store, point_of_interest, establishment"
ChIJR4UiW-wZ6zkRRMlWxxzeUsc,retail,Aagan Online Shop,clothing_store,"M8HR+X2Q, Mahadevsthan Marg, Kathmandu 44600, Nepal",27.679969,85.3401188,1042.29,"clothing_store, store, point_of_interest, establishment"
ChIJw-4eF9ob6zkRoMUXk4E0jx8,retail,Bhimsen Vastralaya,clothing_store,"M9G4+575, Manohara Bridge, Kathmandu 44600, Nepal",27.6753795,85.3557403,1049.31,"clothing_store, store, point_of_interest, establishment"
ChIJEyqV6JMZ6zkRpC8lWsm4s5w,retail,Smart Nepal,electronics_store,"M8QR+36C, Kathmandu 44600, Nepal",27.687687,85.3405162,1052.01,"electronics_store, store, point_of_interest, establishment"
ChIJgVAOKwAZ6zkR4WMO76AgxE4,retail,Bharat Electronics Shop,electronics_store,"M9F3+XV2, Araniko Highway, Kathmandu 44600, Nepal",27.6748062,85.35463960000001,1052.17,"electronics_store, store, point_of_interest, establishment"
ChIJ1cQq5pMZ6zkROWzjGOZBwUU,retail,All Flags Tours and Travels Pvt. Ltd.,shopping_mall,"M8QR+46G, Kathmandu 44600, Nepal",27.6878216,85.3405921,1052.4,"shopping_mall, point_of_interest, establishment"
ChIJT39CRV4b6zkRqdIg1armKMY,retail,Kshamadevi Tiles and Marbles,building_materials_store,"Manohara bridge, Madhyapur Thimi 44600, Nepal",27.6877865,85.3594303,1052.5,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJ53HR55MZ6zkR9WcvJz0HA6Q,retail,Attractive Attires,womens_clothing_store,"M8QR+46X, N.K.Singh Marg, Kathmandu 44600, Nepal",27.6878502,85.34059889999999,1053.33,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJgcT37fYZ6zkRRL9p2_r8QHI,retail,Aarav Collection,clothing_store,"Jadibuti, Narephant, काठमाडौँ 44600, Nepal",27.6739426,85.35145290000001,1053.59,"clothing_store, store, point_of_interest, establishment"
ChIJ-U_W6JMZ6zkRe-Fg5hW38OM,retail,Raasu Boutique,clothing_store,"M8QR+354, Madan Bhandari Road, Kathmandu 44600, Nepal",27.6876342,85.3404616,1054.11,"clothing_store, store, point_of_interest, establishment"
ChIJSV5M_74Z6zkRb5uoYg-Apsk,retail,Suvalaxmi Tiles And Bath Solution Private Limited,building_materials_store,"Pepsicola-32, काठमाडौँ 44600, Nepal",27.688158,85.3592223,1054.89,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJAXc7ooYb6zkRtSfJKmMoeYw,retail,Pare Nepal Pvt. Ltd.,furniture_store,"Jadubuti, काठमाडौँ 44600, Nepal",27.6860151,85.3603175,1058.88,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJY1KpCx4Z6zkRb95ZG6kHqj4,retail,superior furniture annd interior pvt ltd,furniture_store,"Kathmandu 44600, Nepal",27.6882313,85.35925639999999,1061.94,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJtUvfoZQZ6zkRQsRAeP5gzus,retail,Shree Shankar Furniture Center,furniture_store,"M8MQ+JMX, Alok Tara Marg, Kathmandu 44600, Nepal",27.684105,85.339242,1062.8,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJn79ZtDMZ6zkRdrX-j-KxME8,retail,Bhumika Diary Shop,food_store,"M8HR+77V, Kathmandu 44600, Nepal",27.6783324,85.34075519999999,1066.54,"supermarket, grocery_store, food_store, store, point_of_interest, food, establishment"
ChIJ1wMgCtkZ6zkRnEJ4NZfJIHY,retail,1St fascinate,clothing_store,"M8VW+2RC nagendra kanchha chowk, Kareshwor Marga, Kathmandu 44600, Nepal",27.6925594,85.3470072,1067.73,"clothing_store, store, point_of_interest, establishment"
ChIJF7qINI8Z6zkRRf_UXodYD2A,retail,Namaste Grocery Store,home_goods_store,"108 Jana Marg, Kathmandu 44600, Nepal",27.6929319,85.3496351,1068.29,"home_goods_store, store, point_of_interest, establishment"
ChIJddUzYwAZ6zkRzo-HbgvlkqA,retail,Shrestha second hand furniture shop,furniture_store,"M8HR+77V, Kathmandu 44600, Nepal",27.6783418,85.34068289999999,1072.08,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJu-g1ewAZ6zkRxC_fdhyNZKQ,retail,Manju Store's,jewelry_store,"चन्द्र कोल्ड स्टोर, कालीमार्ग, M8QR+RM2, काठमाडौँ 44600, Nepal",27.6895095,85.34164059999999,1072.21,"jewelry_store, store, point_of_interest, establishment"
ChIJF3sAH8wb6zkRsevZbkthyTA,retail,Global house,shopping_mall,"M9Q5+7QJ, Bhaktapur Road, Kathmandu 44600, Nepal",27.6882192,85.35938809999999,1072.41,"shopping_mall, point_of_interest, establishment"
ChIJpWFfWyEa6zkR94zbtpPuySU,retail,Palanchok Bhagawati Furniture and Decor,furniture_store,"16 Bhaktapur Road, Madhyapur Thimi 44600, Nepal",27.6882047,85.3594104,1073.49,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJY5PthbYZ6zkRNXzNOGCC2j4,retail,Brand Station,clothing_store,"M9F2+PH4, Kathmandu 44600, Nepal",27.6736956,85.35095989999999,1075.46,"clothing_store, store, point_of_interest, establishment"
ChIJzaXAzGcZ6zkRZ4Mfl9FH8hQ,retail,New Pashupati Gahana Griha,jewelry_store,"Nagendra kancha chowk, Kathmandu 44600, Nepal",27.6926434,85.3470325,1076.03,"jewelry_store, store, point_of_interest, establishment"
ChIJJQtG1I8Z6zkRHO4PBzCuRxE,retail,Tiara Fashion House,clothing_store,"M8RV+QW5, Pragya Marg, Kathmandu 44600, Nepal",27.6918777,85.3448473,1077.39,"clothing_store, store, point_of_interest, establishment"
ChIJm4ptgukZ6zkR-Ke7hR5kQXc,retail,Hamro sajilo store,supermarket,"M8HR+M24, Kathmandu 44600, Nepal",27.6791402,85.340075,1082.66,"supermarket, grocery_store, food_store, store, point_of_interest, food, establishment"
ChIJV3oeackZ6zkRjHadDeleBWY,retail,Busy Mom,child_care_agency,"M8JQ+2VJ, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.680084,85.339629,1083.12,"child_care_agency, clothing_store, service, store, point_of_interest, establishment"
ChIJMaRsCwAZ6zkRmJQCjDHvtc0,retail,Annapurna Jutta Chappal And Collection,shoe_store,"M8JQ+2RF, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.680091,85.3396246,1083.27,"shoe_store, store, point_of_interest, establishment"
ChIJz4-QYwAZ6zkRdqW5vg1T6Cs,retail,Bhariya Dai Online gallery,shopping_mall,"M8MQ+PJ7, Kathmandu 44600, Nepal",27.6842759,85.3390477,1083.54,"shopping_mall, point_of_interest, establishment"
ChIJW-Qy7dgZ6zkRScX7XhQdkNo,retail,Chaulagain Fancy Store,clothing_store,"M8RV+QV5, Kathmandu 44600, Nepal",27.6918994,85.3447431,1084.38,"clothing_store, store, point_of_interest, establishment"
ChIJi0j1rpQZ6zkRH5-Lq8TA8Rc,retail,Prakash Furniture,furniture_store,"M8MQ+6HQ, श्री नगर मार्ग, Kathmandu 44600, Nepal",27.683098,85.3389849,1084.92,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ5wy_agAZ6zkR6Oo7K-yf_8U,retail,Banking Khabar,book_store,"Continental Academy, Kathmandu 44600, Nepal",27.6930884,85.3505286,1086.33,"book_store, store, point_of_interest, establishment"
ChIJzUosDgAZ6zkRxDyIVP3N5j0,retail,New Baneshwor,womens_clothing_store,"M8VW+3PF, New Baneshwor Road, Kathmandu 44600, Nepal",27.692679,85.3467893,1086.57,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJu5smv5AZ6zkRAk-pyzTywTk,retail,Surge Koteshwor BBSM,electronics_store,"Kathmandu 44600, Nepal",27.6748682,85.3443956,1090.81,"electronics_store, store, point_of_interest, establishment"
ChIJA1XCJe4Z6zkRRaMHc66MJDw,retail,Bhat-Bhateni Super Store - Koteshwor,supermarket,"M8FV+WR3, कोटेश्वर मार्ग, Kathmandu 44600, Nepal",27.6747705,85.3445431,1092.98,"supermarket, grocery_store, food_store, store, food, point_of_interest, establishment"
ChIJHc1auSoZ6zkRq1Za-JXO0f4,retail,shreya stationary suppliers,book_store,"M8HQ+QW7, Shiva marga, Kathmandu 44600, Nepal",27.679417,85.33979599999999,1094.93,"book_store, store, point_of_interest, establishment"
ChIJXTiXdHYZ6zkRIA3EMZFk7go,retail,Aadarsha Store Pvt Ltd,home_goods_store,"Kathmandu 44600, Nepal",27.679924,85.3395592,1095.62,"home_goods_store, store, point_of_interest, establishment"
ChIJMUg0fuwZ6zkRbIDglTeuH74,retail,Mahadevstan Furniture Center,furniture_store,"M8HQ+VVR, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6797402,85.3396293,1096.42,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJz6l8CM0Z6zkR1xJBwO6j5O8,retail,दिदीको तरकारी पसल,shopping_mall,"M8HQ+QVX, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6794801,85.3397225,1098.82,"shopping_mall, point_of_interest, establishment"
ChIJCSWWiRAZ6zkR18YXG7jr4qU,retail,SN traders,home_goods_store,"35 Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6792763,85.3397825,1102.46,"home_goods_store, store, point_of_interest, establishment"
ChIJjWmGuFxw3AcRqlcLKUXC21w,retail,ramrobuy,clothing_store,"Lokanthali 16, मध्यपुर थिमि 44811, Nepal",27.6804002,85.3607018,1102.99,"clothing_store, point_of_interest, store, establishment"
ChIJAf0VozEZ6zkRrK7jXbxWGqs,retail,Srijan kirana khudra pasal,grocery_store,"Fulbari marga, Kathmandu 44600, Nepal",27.6760033,85.34244530000001,1103.23,"grocery_store, convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJMQL2sZQZ6zkR9636a8BzaD8,retail,Ujjwal Home appliances,building_materials_store,"Shreenagar marga minbhawan Kathmandu-31, काठमाडौँ 44600, Nepal",27.6829227,85.3387865,1105.08,"home_goods_store, building_materials_store, point_of_interest, store, establishment"
ChIJiUJQKFcZ6zkRLoE22XoMKAU,retail,Parajuli Electronics,electronics_store,"Kathmandu 44600, Nepal",27.692891600000003,85.34689499999999,1106.28,"electronics_store, store, point_of_interest, establishment"
ChIJ6am2_FAZ6zkRK6hmmMHP810,retail,Hamro Nepal sunchadi Pasal,jewelry_store,"35 Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6793113,85.3397178,1106.7,"jewelry_store, store, point_of_interest, establishment"
ChIJNzAm8aUZ6zkRyTzi59RpFiY,retail,Saanvi online Store,home_goods_store,"M8FV+RV9, Kathmandu 44600, Nepal",27.6745297,85.3447241,1107.91,"home_goods_store, store, point_of_interest, establishment"
ChIJOarwsNAZ6zkRWmQewMBiaBU,retail,A-ONE FANCY SHOP,clothing_store,"M8HQ+QRQ, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6794584,85.33960359999999,1110.55,"clothing_store, store, point_of_interest, establishment"
ChIJtQI0WwAZ6zkR-uWZfg92EWU,retail,Berry Wears,clothing_store,"M8VW+6J5, Kathmandu 44600, Nepal",27.6929139,85.3467081,1113.88,"clothing_store, store, point_of_interest, establishment"
ChIJn2u0vY8Z6zkRl79OxL0XMFE,retail,sarala store,shopping_mall,"Unnamed Road, M8VW+4FP, Kathmandu 44600, Nepal",27.6928251,85.3461899,1120.48,"shopping_mall, point_of_interest, establishment"
ChIJLewl2RwZ6zkRIc9tlO43IiI,retail,News Nepalhub,book_store,"Kathmandu 44600, Nepal",27.6789977,85.3396752,1125.02,"book_store, store, point_of_interest, establishment"
ChIJZbezWSEa6zkRutBH03hGB_8,retail,सभ्यता ट्रेडर्स एण्ड लाईट हाउस,home_improvement_store,"M9Q5+8XP, सर्वेश्वर सडक, Kathmandu 44600, Nepal",27.688338,85.359955,1127.35,"home_improvement_store, electronics_store, home_goods_store, store, point_of_interest, establishment"
ChIJSSY1SKsZ6zkRn30UB6R1yf0,retail,Jm Dhakal Traders,supermarket,"M8GR+JHF, Shubhakamana Marga, Kathmandu 44600, Nepal",27.6765747,85.341414,1130.94,"supermarket, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJw3p3_iMa6zkRVZ4tMr2U3BY,retail,Sandip & Snack Shop,convenience_store,"M9P6+GC3 Namaste chowk, Pepsicola Gasti Chowk, Kathmandu 44600, Nepal",27.6862625,85.36104689999999,1135.56,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJyVrix5UZ6zkRuBQElGyhTMw,retail,D-Tech Office System Pvt. Ltd.,,"N.K.Singh Marg, Kathmandu 44600, Nepal",27.6892314,85.3405768,1136.44,"electronics_store, store, point_of_interest, establishment"
ChIJuSZUcwAb6zkRdzFm1X0Ce5g,retail,New Fashion wear Mnohara Fat,clothing_store,"M9G4+3RJ, Madhyapur Thimi 44600, Nepal",27.67521,85.35701139999999,1136.62,"clothing_store, store, point_of_interest, establishment"
ChIJeyZT9vYZ6zkRpUiEOlIgmy4,retail,Sunshine Shoe Center,shoe_store,"M8QR+WCF, Kathmandu 44600, Nepal",27.6898038,85.3410593,1137.18,"shoe_store, store, point_of_interest, establishment"
