place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJfRXkN_0Y6zkRwPczt3_h4q8,recreation,Nepal Mother House Treks & Expedition Pvt. Ltd.,travel_agency,"House No- 125, Bhagwan Bahal, Thamel, Post Box No: 24741, काठमाडौँ 44061, Nepal",27.7162128,85.3121175,701.71,"travel_agency, hiking_area, adventure_sports_center, tourist_attraction, sports_complex, tour_agency, sports_activity_location, service, point_of_interest, establishment"
ChIJs-HjTAcZ6zkRrCD9WcxdmbE,recreation,Kmc Basketball Court,playground,"P849+GHC, Kathmandu 44600, Nepal",27.7063036,85.3188928,707.1,"playground, point_of_interest, establishment"
ChIJd_fFsYoZ6zkRhE8yDiDR30s,recreation,Himalayan Hero Adventures Pvt Ltd,travel_agency,"Kwabahal, Kathmandu 44600, Nepal",27.710829200000003,85.3109759,716.41,"travel_agency, adventure_sports_center, sports_complex, sports_activity_location, service, point_of_interest, establishment"
ChIJ9X0ZWAAZ6zkRaiemvDf2bOU,recreation,Ratna Park Gate,park,"P848+J34, Kathmandu 44600, Nepal",27.7065016,85.31521080000002,731.52,"park, point_of_interest, establishment"
ChIJ25UWQdAZ6zkRp9jaLvYsClc,recreation,MAZE NEPAL,,"Kathmandu 44600, Nepal",27.7082565,85.3123389,735.95,"fitness_center, wholesaler, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJf9aHgQgZ6zkRqVWA-iZnlC8,recreation,Jay Kumari Snooker & Poolhouse,sports_complex,"P85F+FJF, Dhobidhara Marg, Kathmandu 44600, Nepal",27.7086889,85.32405039999999,740.53,"sports_complex, event_venue, sports_activity_location, point_of_interest, establishment"
ChIJPVu8_UUZ6zkRxf8DEGVXhzA,recreation,Chitwan Jungle Safari & Wildlife Tours,corporate_office,"44600, काठमाडौँ 44600, Nepal",27.7161065,85.31156639999999,740.62,"corporate_office, adventure_sports_center, tourist_attraction, tourist_information_center, sports_complex, tour_agency, national_park, travel_agency, sports_activity_location, park, service, point_of_interest, establishment"
ChIJCzwlDIAZ6zkRiJtv-xku1-k,recreation,"Calisthenics park, Naxal",park,"P87G+P42, Sama Marga, Kathmandu 44600, Nepal",27.7142516,85.3252674,741.18,"park, point_of_interest, establishment"
ChIJKzUOPh0Z6zkRA3b-VT14aoA,recreation,Lainchour Byam Mandir,gym,"P898+G2V, Kathmandu 44600, Nepal",27.7188554,85.3150355,752.14,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJn1wX9_wY6zkRYnNKErzStcY,recreation,Sherpa Adventure Gear,clothing_store,"Next to Nepal Investment Mega Bank, 20 Chaksibari, Kathmandu 44600, Nepal",27.7133546,85.3102361,765.81,"sportswear_store, adventure_sports_center, sports_complex, clothing_store, sporting_goods_store, sports_activity_location, point_of_interest, store, establishment"
ChIJMzjopg8Z6zkRCjJtdmeNSU0,recreation,Narayan Chaur (Nandi Keshar Bagaincha),park,"Kathmandu 44604, Nepal",27.7146692,85.3254381,769.99,"park, service, point_of_interest, establishment"
ChIJ77SlwCUZ6zkRB5Av6h7htDA,recreation,Ason Market,farmers_market,"Kathmandu 44600, Nepal",27.7082628,85.3118423,773.01,"farmers_market, department_store, supermarket, sports_complex, grocery_store, sports_activity_location, market, food_store, wholesaler, store, point_of_interest, food, establishment"
ChIJbUh2nw8Z6zkRgkYUA1Qr0FU,recreation,Narayanchaur Park,park,"Sama Marga, Kathmandu 44600, Nepal",27.7145886,85.3255148,774.6,"park, point_of_interest, establishment"
ChIJXxcCWAAZ6zkRogdF-_XsJxo,recreation,Aasha thapa,gym,"118 J.p. School Road, Kathmandu 44600, Nepal",27.7137776,85.3101843,777.34,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJB9UUThIZ6zkRMqpK0kUA48c,recreation,Nandikeshwor Udhayan,park,"P87G+W62, Sama Marga, Kathmandu 44600, Nepal",27.7147535,85.32550350000001,778.95,"park, point_of_interest, establishment"
ChIJGS-YX3EZ6zkRZuji4l30Y1M,recreation,MX Animal Feeds,sports_complex,"Kathmandu 44600, Nepal",27.7172479,85.3239473,782.41,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJC8xww9kZ6zkR5EP9qyWrb04,recreation,Kadam Sports & Suppliers,sports_complex,"nagendra kancha chowk, Kathmandu 44600, Nepal",27.7172479,85.3239473,782.41,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJnSN6wSUZ6zkRs5rcH2Zi6vE,recreation,Amarawati koteshwar,gym,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239473,782.41,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJOczZXgAZ6zkRIHYjOh8X3fw,recreation,Anurag city,playground,"P88F+VHW, Kathmandu 44600, Nepal",27.7172453,85.3239605,783.2,"playground, point_of_interest, establishment"
ChIJAzuoTAAZ6zkRTcIHqBpiDcU,recreation,Priya,park,"P88F+VHW, Kathmandu 44600, Nepal",27.7172453,85.3239605,783.2,"park, point_of_interest, establishment"
ChIJH3HCMmoX6zkRB3U-eiobp2c,recreation,Krishna Dangal,park,"Sano, Kathmandu 44600, Nepal",27.7172453,85.3239605,783.2,"park, point_of_interest, establishment"
ChIJKf89p6AZ6zkRCJa8YyrLgZA,recreation,चनैराज मन्दिर सुर्नया ०५ बिष्टपाली,park,"P88F+VHW, Kathmandu 44600, Nepal",27.7172453,85.3239605,783.2,"park, point_of_interest, establishment"
ChIJSfKTeAAZ6zkRvek8CCzIFqA,recreation,Go pal dara,park,"P88F+VHW, Kathmandu 44600, Nepal",27.7172453,85.3239605,783.2,"park, point_of_interest, establishment"
ChIJWUEZD74Z6zkRLClqZJA6yrw,recreation,"Gangkhel,Kathmandu",park,"P88F+VHW, Kathmandu 44600, Nepal",27.7172453,85.3239605,783.2,"park, point_of_interest, establishment"
ChIJ9xbdbgAZ6zkR2DkLZK3Mq_8,recreation,Tauthah,park,"P88F+VHW, Kathmandu 44600, Nepal",27.7172453,85.3239605,783.2,"park, point_of_interest, establishment"
ChIJC0ogIv0Y6zkR-FgL2XS2pqA,recreation,Magic Himalaya Treks,tour_agency,"shukra bhawan, Thamel Marg, Kathmandu 44600, Nepal",27.716916200000004,85.311638,786.0,"adventure_sports_center, tourist_attraction, tourist_information_center, sports_complex, tour_agency, travel_agency, sports_activity_location, transportation_service, service, point_of_interest, establishment"
ChIJ3b8Xm-wZ6zkR01m8FiCwCfk,recreation,Arc Boxing Club,fitness_center,"Kathmandu 44600, Nepal",27.7196473,85.31896069999999,788.57,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJl4yjbQAZ6zkRHEAIDhaAFus,recreation,Ratna Park,park,"रत्न पार्क पथ, Kathmandu 44600, Nepal",27.7060531,85.3148081,792.76,"park, tourist_attraction, garden, point_of_interest, establishment"
ChIJ9zrXNQAZ6zkRI_s0n2Mfosc,recreation,Evolve Fitness,gym,"Narayan Gopal Sadak, Kathmandu 44600, Nepal",27.7197066,85.3189355,794.81,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJYSaO6cMZ6zkRMo5A8hk5SPQ,recreation,Touch Planet Treks Pvt.Ltd | Best Trekking and Tour Company in Nepal,travel_agency,"Second floor, 26 Thamel Marga, Kathmandu 44600, Nepal",27.7171891,85.3117529,796.11,"travel_agency, adventure_sports_center, tourist_information_center, sports_complex, tour_agency, sports_activity_location, transportation_service, service, point_of_interest, establishment"
ChIJq6rq_hwZ6zkRs3-PYwStqjY,recreation,Shahid Memorial Park,park,"P898+VH4, Lainchaur Marg, Kathmandu 44600, Nepal",27.7196435,85.31644890000001,796.29,"park, point_of_interest, establishment"
ChIJlRp1C2gZ6zkRAk4HyrGN8nI,recreation,Amrit Campus Ground,playground,"P897+88Q, Kathmandu 44600, Nepal",27.7185304,85.31324169999999,806.24,"playground, point_of_interest, establishment"
ChIJkTIltOIZ6zkRROw3XDa3rdo,recreation,"Kapurbot, Thamel",park,"P896+3RH, Kathmandu 44600, Nepal",27.7176657,85.31206189999999,808.87,"park, point_of_interest, establishment"
ChIJxYh-MQAZ6zkR1zb1a_N05eI,recreation,Kha Pukhu,park,"P865+GW9, Swanchhapu Marg, Kathmandu 44600, Nepal",27.7112941,85.3098524,812.39,"park, point_of_interest, establishment"
ChIJuVu4PYYZ6zkR_JjGemIOcrs,recreation,Amrit Park,park,"P897+83V, Kathmandu 44600, Nepal",27.7183588,85.3126624,825.59,"park, point_of_interest, establishment"
ChIJY4P6qU0Z6zkRWa2DPPJ1ubQ,recreation,HIMALAYAVENTURA.COM - BUDDHA TREKS GROUP,travel_agency,"Thamel Marg, Kathmandu 19170, Nepal",27.7175993,85.3117546,825.91,"travel_agency, adventure_sports_center, sports_complex, sports_activity_location, service, point_of_interest, establishment"
ChIJKWCg3AgZ6zkRiZT2kVC9I8o,recreation,Kamal Pokhari Park,park,"P86G+49X, Kamal Pokhari St, Kathmandu 44600, Nepal",27.7103591,85.3259695,826.3,"park, point_of_interest, establishment"
ChIJW2XSYfwY6zkRs5lSxEqRp8M,recreation,Late Ganesh Man Griha - Chaksibari,park,"44600, काठमाडौँ 44600, Nepal",27.7134911,85.3096341,826.41,"park, point_of_interest, establishment"
ChIJV4OAXUkZ6zkR9eOaozm_fRI,recreation,Trishuli Rafting - Rafting company in Nepal,adventure_sports_center,"Kathmandu 44600, Nepal",27.7177448,85.3118518,829.89,"adventure_sports_center, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJVYirjf8Y6zkRE79zGY1IpQE,recreation,Altitude Himalaya,tour_agency,"26 Kapurdhara Marg, Kathmandu 44600, Nepal",27.7201903,85.317591,843.72,"adventure_sports_center, tourist_information_center, sports_complex, tour_agency, travel_agency, sports_activity_location, service, point_of_interest, establishment"
ChIJEQp3NA8Z6zkR7iX6qXQUjfA,recreation,Banu's Gym by Meltdown,fitness_center,"कमलपोखरी मार्ग, Kathmandu 44600, Nepal",27.7110782,85.3263791,845.14,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJayZtYgAZ6zkRKqT9_Au5-HM,recreation,Shreegha snooker,sports_complex,"P865+3W5, Shree Gha Bihar Rd, Kathmandu 44600, Nepal",27.7101296,85.3098502,845.57,"sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJ1crEZP0Z6zkRc5XQsLZWFDc,recreation,Aananda Sound Therapy,yoga_studio,"Kathmandu 44600, Nepal",27.7118561,85.3094053,847.27,"yoga_studio, fitness_center, gym, sports_complex, sports_school, health, sports_activity_location, point_of_interest, establishment"
ChIJVWwEcQAZ6zkR1b8V9SALilc,recreation,"Elevate Studio: Pilates, Yoga, Barre",gym,"P89C+X6Q, Kumari Marg, Kathmandu 44600, Nepal",27.7199652,85.3205969,857.77,"sports_school, sports_complex, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJE1_eCQ0Z6zkROYqayzlk4vc,recreation,RP Adventures P. Ltd,adventure_sports_center,"Galkopakha Marg, Kathmandu 44600, Nepal",27.7191052,85.31322709999999,860.0,"adventure_sports_center, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJhYoGBPwY6zkRHlLYiF-hzNM,recreation,Narba Treks & Expeditions(p)Ltd.,travel_agency,"Chhetrapati, Kathmandu 00977, Nepal",27.7103752,85.30955829999999,864.54,"travel_agency, adventure_sports_center, tourist_information_center, sports_complex, tour_agency, sports_activity_location, service, point_of_interest, establishment"
ChIJsb3NEu4Z6zkR5LR_faU4g6o,recreation,pks,adventure_sports_center,"Nursery Rd, Kathmandu 44600, Nepal",27.7203692,85.31909350000001,869.84,"adventure_sports_center, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJ028XWfwY6zkRheuWtHjYxew,recreation,Kanchan Yoga Studio,yoga_studio,"Chaksibari Marg, Kathmandu 44600, Nepal",27.7151761,85.3095748,874.29,"yoga_studio, fitness_center, gym, sports_complex, sports_school, health, sports_activity_location, point_of_interest, establishment"
ChIJYxeSUQAZ6zkR3fc1fpQtn9c,recreation,Peepalbot,park,"P87G+FPQ, Sama Marga, Kathmandu 44600, Nepal",27.7137203,85.326809,878.82,"park, point_of_interest, establishment"
ChIJVSmnvxsZ6zkRkplJ_P1oJMY,recreation,Sooriya Wellness and Yoga centre,yoga_studio,"P8C9+5Q6, Kathmandu 44600, Nepal",27.7204222,85.31937529999999,879.62,"yoga_studio, fitness_center, sports_school, sports_complex, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJYR688hwZ6zkR5gIwgfQyI8A,recreation,KATHMANDU YOGA KTM YOGA,yoga_studio,"Nursery Galli, Kathmandu 44600, Nepal",27.7205014,85.3187617,880.94,"yoga_studio, fitness_center, sports_school, sports_complex, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJwVtFrQ8Z6zkRgJBhsi8evk4,recreation,Rage Fitness,sports_coaching,"Central Plaza, Sama Marga, Kathmandu 44600, Nepal",27.715087,85.326503,883.98,"sports_school, gym, sports_complex, sports_activity_location, sports_coaching, health, point_of_interest, establishment"
ChIJ8RO-NAAZ6zkR9mFQa-tYAz8,recreation,Pipalbot,park,"P84C+6VF, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7055897,85.3221946,884.49,"park, point_of_interest, establishment"
ChIJYaUJKgAZ6zkRTGW6Jd9G6RQ,recreation,खुला मञ्च टुुँडिखेल काठमाडौं,stadium,"P847+2XP, Kathmandu 44600, Nepal",27.7050839,85.3149604,887.76,"stadium, sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJGVjimKoZ6zkR4sEgNDPL9xY,recreation,Khulla Manch,park,"P847+2X8, Kathmandu 44600, Nepal",27.7050423,85.3149443,892.65,"park, point_of_interest, establishment"
ChIJlbNbNQAZ6zkRVt3oHLcI4QA,recreation,Kathmandu,playground,"P839+VQ7, Kathmandu 44600, Nepal",27.7046582,85.31943749999999,895.92,"playground, point_of_interest, establishment"
ChIJMRTy7YgZ6zkRiiztOOst8BQ,recreation,Classic Fitness Academy Nepal,health,"Kamalpokhari St, Kathmandu 44600, Nepal",27.7095239,85.3264537,902.9,"sports_complex, gym, consultant, sports_activity_location, school, educational_institution, sports_school, health, point_of_interest, service, establishment"
ChIJrU_4DgAZ6zkRrx8xg3RDXPk,recreation,Pipalbot and Stupa,park,"P896+CPR, Kathmandu 44600, Nepal",27.7186304,85.3117602,906.53,"park, point_of_interest, establishment"
ChIJvZknuj4Z6zkRf2B3_3rThB0,recreation,Regal Fitness Nepal,fitness_center,"City Center Mall (5th floor, काठमाडौँ 44605, Nepal",27.7094431,85.32650939999999,911.41,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJkWp7uPcZ6zkRvkiNmGt-dBc,recreation,Shreyash House,playground,"Chandragiri 44600, Nepal",27.711262100000003,85.3087886,916.16,"playground, point_of_interest, establishment"
ChIJN3vpj_0Y6zkRkmnhzqFOAfA,recreation,Kaivalya Yoga and Spiritual Science Research,yoga_studio,"Kathmandu 44600, Nepal",27.7154136,85.3091714,920.52,"yoga_studio, fitness_center, gym, sports_complex, sports_school, health, sports_activity_location, point_of_interest, establishment"
ChIJh7rKxVAZ6zkRVn8TfHmwfsg,recreation,Trekking & Rafting Information & Sales Outlet (HCT & NRR),adventure_sports_center,"43 Paknajol Marg, Kathmandu 44600, Nepal",27.7125639,85.3086082,921.59,"adventure_sports_center, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJi6RHolYZ6zkRP1cC5CY6aKE,recreation,ROUTES,park,"KAMAL POKHARI, Kathmandu 44600, Nepal",27.709396,85.32663079999999,924.45,"park, point_of_interest, establishment"
ChIJS3oERgAZ6zkRenOZ-gwYWTw,recreation,Little People 2,playground,"सिटी सेन्टर, Pashupati Sadak, Kathmandu 44600, Nepal",27.7095545,85.3267745,930.94,"playground, point_of_interest, establishment"
ChIJ19CEpTgZ6zkRhNIseNRkd6c,recreation,Peaceful Yoga Nepal,,"P885+5J, Kathmandu 44600, Nepal",27.7154375,85.3090625,931.51,"yoga_studio, fitness_center, gym, sports_complex, sports_school, health, sports_activity_location, point_of_interest, establishment"
ChIJuYipr0EZ6zkR0CF3fK0FxI8,recreation,Eco Holidays Nepal Pvt. Ltd,,"Paknajol Marg, Kathmandu 44600, Nepal",27.714856,85.3085863,956.89,"car_rental, adventure_sports_center, sports_complex, tour_agency, travel_agency, transportation_service, sports_activity_location, point_of_interest, service, establishment"
ChIJqdy3bewZ6zkRyK7NozqAwe0,recreation,Divine Yoga Alliance,yoga_studio,"Paknajol Marg, Kathmandu 44600, Nepal",27.7155319,85.30878779999999,960.5,"yoga_studio, fitness_center, gym, sports_complex, sports_school, health, sports_activity_location, point_of_interest, establishment"
ChIJ2_eRZHcZ6zkRowUfnekbuOM,recreation,Nepal One Adventure Pvt.Ltd,travel_agency,"16 Paknajol Marg, Kathmandu 44600, Nepal",27.7137457,85.3082493,965.2,"travel_agency, tourist_information_center, adventure_sports_center, sports_complex, tour_agency, sports_activity_location, point_of_interest, service, establishment"
ChIJMdwg1_wY6zkRrn1bF-a02ug,recreation,Outshine Adventure Pvt. Ltd,,"Paknajol Chock, Kathmandu 44600, Nepal",27.7155268,85.3085947,978.22,"adventure_sports_center, sports_complex, travel_agency, sports_activity_location, point_of_interest, service, establishment"
ChIJX3fTwPwY6zkRq3cnXvyGT_I,recreation,Adventure Great Himalaya Treks & Expedition,tour_agency,"Paknajol Marg, Kathmandu 44600, Nepal",27.7154123,85.3085303,980.08,"tour_agency, hiking_area, tourist_attraction, tourist_information_center, adventure_sports_center, sports_complex, travel_agency, transportation_service, sports_activity_location, point_of_interest, service, establishment"
ChIJ09Lrz_wY6zkRe4pp4_LtxHo,recreation,Malung Treks & Expedition Pvt.Ltd,travel_agency,"16 Paknajol Marg, Kathmandu 44600, Nepal",27.7159078,85.30868339999999,984.96,"travel_agency, tourist_attraction, tourist_information_center, adventure_sports_center, sports_complex, tour_agency, sports_activity_location, point_of_interest, service, establishment"
ChIJExktwgoZ6zkRkG9ehJYHres,recreation,Moksha fitness studio,gym,"GG tower,2nd floor, 2 Lazimpat, Kathmandu 44600, Nepal",27.7213877,85.32022719999999,1001.01,"gym, fitness_center, sports_activity_location, health, point_of_interest, establishment"
ChIJtQvRxfwY6zkRuSkj8wCojwg,recreation,Boundless Adventure (P) Ltd. | Travel Agency in Nepal | Guide to Trekking in Nepal,tour_agency,"Paknajol Marg, Kathmandu 44600, Nepal",27.7168179,85.3088934,1008.58,"adventure_sports_center, sports_complex, tour_agency, travel_agency, transportation_service, sports_activity_location, point_of_interest, service, establishment"
ChIJo_GVGRsZ6zkRJntVDkoP7w4,recreation,Revival Nepal Adventure Pvt. Ltd.,,"Manaslu Rd, Kathmandu 44600, Nepal",27.7197886,85.3242499,1009.6,"adventure_sports_center, sports_complex, sports_activity_location, travel_agency, point_of_interest, service, establishment"
ChIJcyyaKaAZ6zkRv1wxID80CNI,recreation,Everest Women's Volleyball League,sports_complex,"Lalupate Marg, Kathmandu 44600, Nepal",27.7048901,85.32352929999999,1018.03,"sports_complex, sports_activity_location, point_of_interest, establishment"
