place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJI1Wlz8wZ6zkR5pkIoIJkZfA,retail,Mac Support Patan,electronics_store,"M8F7+GJV, Pulchowk Rd, Lalitpur 44600, Nepal",27.6738586,85.3140317,637.54,"electronics_store, store, point_of_interest, establishment"
ChIJ01E2zswZ6zkRGhYBJxEEfBU,retail,Neo Store - Jawalakhel,electronics_store,"Norkhang Complex, Lalitpur 44600, Nepal",27.673829,85.3140109,641.41,"electronics_store, store, point_of_interest, establishment"
ChIJc5CsZjMY6zkRTF-996F5tyM,retail,SAI BABA ALUMINIUM FAVRIQATER,furniture_store,"M8G6+5RP, Lalitpur 44700, Nepal",27.6754633,85.3120886,643.03,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ6-5x0cwZ6zkRe4Bb05p8RM0,retail,Photo Fair Digital Color Lab,electronics_store,"Buddha Air Building, Lalitpur 44700, Nepal",27.6737167,85.3141239,646.2,"electronics_store, home_goods_store, store, point_of_interest, service, establishment"
ChIJi7zF0cwZ6zkRLVbrRmMP1mI,retail,सस्तो बजार - हामौ बजार,home_improvement_store,"M8F7+FJW, Lalitpur 44700, Nepal",27.6737315,85.3140751,647.28,"home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJY_dz2swZ6zkRIIXkSGcm-5E,retail,Santa's Boutique,clothing_store,"M8F7+CP9, Lalitpur 44700, Nepal",27.6735377,85.31434759999999,652.58,"clothing_store, store, point_of_interest, establishment"
ChIJp2PvHMgZ6zkR7iJBmft59Uw,retail,Niraula Stores,home_goods_store,"Lalitpur 44600, Nepal",27.6818785,85.32320650000001,663.82,"home_goods_store, store, point_of_interest, establishment"
ChIJ-xkNbzYY6zkROq9hTV7s2sc,retail,Timro Conceptstore,shopping_mall,"Ga 1/159, Bakhundole, Lalitpur 44600, Nepal",27.6832906,85.3131897,663.85,"shopping_mall, point_of_interest, establishment"
ChIJyds9v4IZ6zkRuimT-ADFYU8,retail,Sitapakha Bet Bansh Pasal,furniture_store,"10 Kupondole Rd, Lalitpur 44600, Nepal",27.6847713,85.31839590000001,680.84,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJxw_edgAZ6zkRhLSncufOmOI,retail,Aashil prabin shoes center,shoe_store,"M8F6+QWG, Lalitpur 44600, Nepal",27.6744259,85.3123293,696.51,"shoe_store, store, point_of_interest, establishment"
ChIJbYwMRYEZ6zkRHMlzPa1gUXM,retail,Green Home Solution Pvt. Ltd.,home_improvement_store,"Lalitpur 44700, Nepal",27.6744259,85.3123293,696.51,"home_improvement_store, home_goods_store, wholesaler, store, point_of_interest, establishment"
ChIJnS03YQAZ6zkRPIYrp3TUe0Q,retail,ReFashion Thriftstore,store,"Lalitpur 44600, Nepal",27.6835652,85.3125325,729.33,"clothing_store, point_of_interest, store, establishment"
ChIJM6MraQAZ6zkR7ctnEyuiJMc,retail,Young and difficult official,clothing_store,"M8M7+F37, Bakhundole, Lalitpur 44600, Nepal",27.6836668,85.3126577,729.63,"clothing_store, point_of_interest, store, establishment"
ChIJe6bXXs8Z6zkRP8SiRjBZZQY,retail,Bibhuti Jewellers,jewelry_store,"M8GF+3G6, Dhaugal Rd, Lalitpur 44700, Nepal",27.6751524,85.3237565,731.56,"jewelry_store, store, point_of_interest, establishment"
ChIJrZQFr9MZ6zkRd1wgYpBCWCQ,retail,Namaste Instyle,,"M8FF+M6M, Ring Rd, Lalitpur 44600, Nepal",27.674224,85.3230517,739.31,"clothing_store, store, point_of_interest, establishment"
ChIJu88BW_0Z6zkR1ddI4CCpnfQ,retail,C.S Electric,electronics_store,"Dhaugal Rd, Lalitpur 44600, Nepal",27.6747003,85.3235066,740.04,"electronics_store, store, point_of_interest, establishment"
ChIJR0jYilsZ6zkRi_aZsc5qROI,retail,Anaaya Jewelers & Manufactures,jewelry_store,"M8FF+Q89, Lalitpur 44700, Nepal",27.6743763,85.32336289999999,751.3,"jewelry_store, store, point_of_interest, establishment"
ChIJMdj7MQAZ6zkRKNj_0zstSqc,retail,Amplify,clothing_store,"M8FF+M7H, Bhulkhu Ajima Marg, Lalitpur 44600, Nepal",27.6741879,85.3232499,756.52,"clothing_store, store, point_of_interest, establishment"
ChIJLfZ3Zc8Z6zkR8_LmWpS2f3E,retail,Hari Store,home_goods_store,"M8FF+P84, Dhaugal Rd, Lalitpur 44700, Nepal",27.6742513,85.32333729999999,758.36,"home_goods_store, store, point_of_interest, service, establishment"
ChIJyeUsSAAZ6zkRxX9msiulFsk,retail,She boutique,clothing_store,"M8M6+9QF, Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6834357,85.3119104,761.73,"clothing_store, point_of_interest, store, establishment"
ChIJQUnwjEoY6zkR04fisBm0u5w,retail,Candy Heaven,shopping_mall,"Lalitpur 44600, Nepal",27.6830059,85.31146269999999,763.32,"shopping_mall, point_of_interest, establishment"
ChIJfUJvcc8Z6zkRyo8KsRA3Bcw,retail,HARDIK READYMADE COLLECTION,womens_clothing_store,"M8FF+G6M, Lalitpur 44700, Nepal",27.6738335,85.3230553,769.47,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ-8E3R8YZ6zkRjbcfYV3sSLo,retail,B.R. Tailors,clothing_store,"M8HG+74M, Ikhachhe Rd, Lalitpur 44700, Nepal",27.6782095,85.32530779999999,770.77,"clothing_store, store, point_of_interest, establishment"
ChIJTZlscc8Z6zkRwAFLWnG7VI8,retail,NEW RIMPOCHHE,home_goods_store,"M8FF+G6P, Dhaugal Rd, Lalitpur 44600, Nepal",27.6738269,85.32307550000002,771.4,"home_goods_store, store, point_of_interest, establishment"
ChIJa5f5mQ0Z6zkRNQxjuYz08xo,retail,Rock's home,shoe_store,"Khatal Marg, Lalitpur 44600, Nepal",27.6798369,85.32524599999999,773.15,"shoe_store, store, point_of_interest, establishment"
ChIJH7N_6EoY6zkRvVRCQqeBHaM,retail,Green Hills Mart,shopping_mall,"3 Maitri Marg, Lalitpur 44600, Nepal",27.6837949,85.31214949999999,773.65,"shopping_mall, point_of_interest, establishment"
ChIJf9ar7e8b6zkRhFs2EiY19nA,retail,Affinityclo.np,clothing_store,"Jwagal Madhu Marg, Lalitpur 44600, Nepal",27.6851188,85.32055369999999,774.49,"clothing_store, store, point_of_interest, establishment"
ChIJBz0NMQAZ6zkRPZG50sr24ko,retail,Abhushan Jewellers,jewelry_store,"Lalitpur 44600, Nepal",27.6738133,85.3231472,777.5,"jewelry_store, store, point_of_interest, establishment"
ChIJYXEU1FwZ6zkRnMz-eYwPi7E,retail,Surya Jewellers,jewelry_store,"M8FF+F7C, Lalitpur 44600, Nepal",27.6737982,85.323157,779.36,"jewelry_store, store, point_of_interest, establishment"
ChIJLfPvcM8Z6zkRnCG6lHjnmPU,retail,WEAR HOUSE,clothing_store,"ललितपुर-18, Lalitpur 44600, Nepal",27.673826,85.323195,779.89,"clothing_store, store, point_of_interest, establishment"
ChIJCTBQhDAZ6zkR14mdB5Wx4o4,retail,Trail of Fashion by Ritu Singh,jewelry_store,"Bakhundole, Lalitpur 44600, Nepal",27.6838806,85.3121477,780.77,"jewelry_store, point_of_interest, store, establishment"
ChIJaWGBes8Z6zkRUsa1JgDQtrA,retail,Bahadur Readymade Store,clothing_store,"Dhaugal Rd, Lalitpur 44600, Nepal",27.6739038,85.3233285,783.48,"clothing_store, store, point_of_interest, establishment"
ChIJTyoZSwAZ6zkRpgzvAm3ZD2I,retail,NS store,clothing_store,"M8FF+G8V, Dhaugal Rd, Lalitpur 44600, Nepal",27.6738503,85.32330309999999,785.72,"clothing_store, store, point_of_interest, establishment"
ChIJsYPhGdoZ6zkRsW8G3gQxCdY,retail,Komal Pashmina House,clothing_store,"Chowk Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6840325,85.31224639999999,786.89,"clothing_store, point_of_interest, store, establishment"
ChIJ4xroagcZ6zkRIgo6xl5g_aI,retail,Chetman Store,shopping_mall,"M8PC+36W, Lalitpur 44600, Nepal",27.6852394,85.3205692,787.45,"shopping_mall, point_of_interest, establishment"
ChIJA7UWR-wZ6zkRFeRn90UJ8uU,retail,KidsKosah,clothing_store,"Dhaugal Rd, Lalitpur 44600, Nepal",27.6737819,85.3232664,788.35,"clothing_store, store, point_of_interest, establishment"
ChIJ2d320MgZ6zkRMzTABc-F74Y,retail,LASAKUSH FASHION HOUSE,womens_clothing_store,"Chakupat Rd, Lalitpur 44600, Nepal",27.6799149,85.3254097,790.5,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ-zChcM8Z6zkRzbzg8EvrhJU,retail,DILIP & SON'S,clothing_store,"M8FF+G83, महापाल रोड, Lalitpur 44600, Nepal",27.673769,85.323301,791.8,"clothing_store, store, point_of_interest, establishment"
ChIJ-zChcM8Z6zkRGHoy7Gt3JJA,retail,Ram Impex,clothing_store,"M8FF+G83, महापाल रोड, Lalitpur 44700, Nepal",27.673769,85.323301,791.8,"clothing_store, store, point_of_interest, establishment"
ChIJ-zChcM8Z6zkRxvc7zxAcsEM,retail,Ladies & Kids Shop,womens_clothing_store,"M8FF+G83, महापाल रोड, Lalitpur 44700, Nepal",27.673769,85.323301,791.8,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ-23LGQUZ6zkR2fRW1lxEfKg,retail,Sofa Point,furniture_store,"Lalitpur 44700, Nepal",27.6738097,85.3116526,791.99,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJf8KTYt0Z6zkRU8ZVasBwxv4,retail,plus size fashion,clothing_store,"Jwagal Madhu Marg, Lalitpur 44700, Nepal",27.684574,85.32223259999999,802.36,"clothing_store, store, point_of_interest, establishment"
ChIJg1y1DgAZ6zkRqklNF6YgKcc,retail,The Cozy Curve,clothing_store,"M8FF+PJR, PatakwoGalli, Lalitpur 44600, Nepal",27.6743603,85.324028,803.79,"clothing_store, store, point_of_interest, establishment"
ChIJZVsT1lIZ6zkRL4xWWVMrmbE,retail,Sunita Underwear Store,clothing_store,"PatakwoGalli, Lalitpur 44600, Nepal",27.6739867,85.3237058,805.06,"clothing_store, store, point_of_interest, establishment"
ChIJ21KAiMUZ6zkRfVhPIbmmvL0,retail,H.R. LADIES COLLECTION HOUSE,clothing_store,"M8FF+QMJ, Kwalakhu Rd, Lalitpur 44700, Nepal",27.6744739,85.32415429999999,806.35,"clothing_store, store, point_of_interest, establishment"
ChIJ8fJO4c0Z6zkRPplwVlXnIPQ,retail,THE DRESS CODE,clothing_store,"कुमारीपाटी, कुमारीपाटी सडक, Lalitpur 44700, Nepal",27.6713925,85.3185206,818.75,"clothing_store, point_of_interest, store, establishment"
ChIJdZJc4c0Z6zkRhTMMfMo6DgA,retail,FEEL ATTIRE FOR GENTS,clothing_store,"M8C9+HC3, कुमारिपाटी सडक, Lalitpur 44700, Nepal",27.67138,85.318533,820.28,"clothing_store, point_of_interest, store, establishment"
ChIJrXBWMlYZ6zkRzIPuTChE3nU,retail,Om Luxury House,womens_clothing_store,"M8C9+HF2, Satdobato Road, Lalitpur 44600, Nepal",27.6713877,85.31863949999999,820.8,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJBbBbN3UZ6zkRjKJovzmUHaE,retail,Parijat Boutique,clothing_store,"Lalitpur 44600, Nepal",27.671354,85.318568,823.58,"clothing_store, point_of_interest, store, establishment"
ChIJ8TFi4c0Z6zkRv14znFr9L_g,retail,PAHIRAN,clothing_store,"कुमारीपाटी, Lalitpur 44700, Nepal",27.671354,85.318572,823.63,"clothing_store, point_of_interest, store, establishment"
ChIJwSd-4c0Z6zkRaQK00QsCAaA,retail,YELA TAMRAKAR HOUSE.,clothing_store,"कुमारीपाटी, Lalitpur 44700, Nepal",27.671346,85.31861690000001,825.09,"clothing_store, point_of_interest, store, establishment"
ChIJp5ZUtwwZ6zkRcQIrU-ckXW8,retail,Linen Club The Studio,home_goods_store,"Bakhundole, Lalitpur 44600, Nepal",27.6848046,85.31272799999999,825.57,"home_goods_store, point_of_interest, store, establishment"
ChIJWX_etTIZ6zkRpLYph5SlOyY,retail,Oak Clothing,clothing_store,"Bakhundole, Lalitpur 44600, Nepal",27.6848041,85.31272469999999,825.71,"clothing_store, home_goods_store, point_of_interest, store, establishment"
ChIJd2kEmbcZ6zkRFXhVvEciHD0,retail,Jwagal Chowk,shopping_mall,"M8MF+P67, 1st Cross, Lalitpur 44600, Nepal",27.6842871,85.32304069999999,826.81,"shopping_mall, point_of_interest, establishment"
ChIJRbkZbsMZ6zkRJiypXZYkIME,retail,Wish Party Studio,home_goods_store,"Lalitpur 44600, Nepal",27.6712107,85.3180699,834.66,"home_goods_store, point_of_interest, store, establishment"
ChIJh6TuCc4Z6zkR8TWhMVGQlq8,retail,GREEN CEPHAL,clothing_store,"M8C9+GG4, Lalitpur 44700, Nepal",27.6712657,85.3188389,837.1,"clothing_store, point_of_interest, store, establishment"
ChIJUZ-KIykZ6zkRg6FROeBc9B0,retail,Day to Day Seven to Eleven Shop,convenience_store,"290 Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6851032,85.3128672,845.61,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJY2nfCM4Z6zkRqH-4yE5U1tY,retail,IMAGE ELECTRONICS,electronics_store,"M8C9+FJ7, Lalitpur 44700, Nepal",27.671173,85.319048,850.73,"electronics_store, point_of_interest, store, establishment"
ChIJ-5HL6M0Z6zkR_kTahesvFzk,retail,DURIAN IMPORTED FURNISHING CENTER,furniture_store,"कुमारीपाटी मार्ग, Lalitpur 44700, Nepal",27.6711603,85.319065,852.42,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJxYcZD84Z6zkRJ6QG2N_yxQs,retail,Sajawat Flooring And Furnishing,furniture_store,"M8C9+CMW, Satdobato Road, Lalitpur 44600, Nepal",27.6711177,85.3192013,859.6,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJn8RnAxgZ6zkRuhoIHRBCaN4,retail,Vatika,womens_clothing_store,"M8C9+CMX, Lalitpur 44600, Nepal",27.6711101,85.3192194,860.78,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJZfHkn8EZ6zkRkB6-Qo_gjPw,retail,Warsa Jhamsikhel,clothing_store,"Lalitpur 44700, Nepal",27.6791609,85.3086601,871.97,"clothing_store, store, point_of_interest, establishment"
ChIJ_ciwbgQZ6zkRC0vYPgIfTyU,retail,Tuisa Jewels,jewelry_store,"Jhamsikhel Road, Lalitpur 44600, Nepal",27.6791769,85.30863000000001,875.04,"jewelry_store, store, point_of_interest, establishment"
ChIJE2JjBc4Z6zkRtiJh7Hri-o0,retail,SAMSUNG PLAZA,electronics_store,"Lalitpur 44700, Nepal",27.6709668,85.3193584,879.15,"electronics_store, point_of_interest, store, establishment"
ChIJcwgzIAAZ6zkR9BCJGlfroOE,retail,Hangger your style your store,clothing_store,"M8C9+9MF, Lokeyswar Galli 2, Lalitpur 44600, Nepal",27.670928,85.3191842,879.98,"clothing_store, point_of_interest, store, establishment"
ChIJw_meQQAZ6zkRymGg3_dBm_g,retail,HANGGER,clothing_store,"M8C9+9M7, Lalitpur 44600, Nepal",27.6709121,85.3191729,881.5,"clothing_store, point_of_interest, store, establishment"
ChIJ5wxEO0sY6zkRpfD0mdvy7pA,retail,Fewa Pashmina,clothing_store,"Kupondole Hts Rd, Lalitpur 44700, Nepal",27.6854477,85.3126795,887.85,"clothing_store, point_of_interest, store, establishment"
ChIJs8MdzkcZ6zkRPcliLAHcUeE,retail,Fumo bean bags Nepal,furniture_store,"Lalitpur 44700, Nepal",27.6822855,85.32558790000002,890.63,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJRenVPXsZ6zkRihCyqRl0OJs,retail,Neon The Labels,clothing_store,"2nd cross, UN Park, Barahi tol, Lalitpur 44600, Nepal",27.6848914,85.3232506,891.41,"clothing_store, store, point_of_interest, establishment"
ChIJ2XmPZh4Z6zkR1dZm7ixWmYs,retail,FUMO Concept Store Nepal,home_improvement_store,"Lalitpur 44600, Nepal",27.6822505,85.32562,891.72,"home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ2b5dE2MZ6zkRmUoHILRb3tg,retail,Studio Boutique Pvt Ltd,clothing_store,"Sanepa Heights Rd, Lalitpur 44600, Nepal",27.6854633,85.3125835,894.39,"clothing_store, point_of_interest, store, establishment"
ChIJqcpudrgZ6zkR5iH7CXRle44,retail,Sumiz Fashion Wear,clothing_store,"M8JG+W6Q, Lalitpur 44600, Nepal",27.6823393,85.3256074,895.03,"clothing_store, store, point_of_interest, establishment"
ChIJu2_4LLQZ6zkR5KhdTyFju60,retail,OODNI By Khushboo Dangol,clothing_store,"M8P6+7XH, Kupondole Hts Rd, Lalitpur 44600, Nepal",27.685592600000003,85.31256379999999,907.55,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJGeuaK8MZ6zkRpruUuOQTOiU,retail,Roshani mobile center,electronics_store,"M8C9+6JR, Lalitpur 44600, Nepal",27.6706218,85.3190104,910.49,"electronics_store, point_of_interest, store, establishment"
ChIJ4zxrglUZ6zkRIwSBx7jRer8,retail,vas.inc,clothing_store,"M8MG+284, Mani Rd, Lalitpur 44600, Nepal",27.6825003,85.3258132,921.23,"clothing_store, store, point_of_interest, establishment"
ChIJ7YKc6GsZ6zkRG1FiHLEd1kk,retail,Mint Unisex Salon,hair_salon,"Lalitpur 44700, Nepal",27.6763492,85.30849889999999,924.09,"hair_salon, makeup_artist, nail_salon, beauty_salon, hair_care, clothing_store, massage_spa, massage, spa, store, point_of_interest, service, establishment"
ChIJIZP6rk8Z6zkR4YSgRJkYAaQ,retail,"Little Nap Recliners & Home Theatre, Dhobhighat, Kathamndu, Nepal",electronics_store,"M8G5+G99, Lalitpur 44600, Nepal",27.6762804,85.3084842,927.67,"electronics_store, store, point_of_interest, establishment"
ChIJOwcHzSgZ6zkRyIkOsvzbDgM,retail,Zoot Fashion,clothing_store,"Lalitpur 44600, Nepal",27.6862109,85.3132591,933.75,"clothing_store, point_of_interest, store, establishment"
ChIJmxh3RhcZ6zkRM4yvIw0SXJY,retail,Rapti Books and Stationery,book_store,"Kathmandu 44600, Nepal",27.6705271,85.3197215,934.74,"book_store, point_of_interest, store, establishment"
ChIJ1ew2wCYccaER8eTmhSrMr6k,retail,A&R Collection,clothing_store,"M8H5+P54, Lalitpur 44600, Nepal",27.6792868,85.30800239999999,937.5,"clothing_store, store, point_of_interest, establishment"
ChIJa3cwPrQZ6zkR-W_2U59tFlo,retail,Rewa's Nepali Handloom Collection,,"M8P9+R7W, Seto Dewal Galli Purba, Lalitpur 44600, Nepal",27.6871095,85.31820789999999,937.69,"clothing_store, point_of_interest, store, establishment"
ChIJx-5aa7QZ6zkRcpVL_AED4-8,retail,TOPAZ I.T. INTERNATIONAL,electronics_store,"kopundol, Lalitpur Kopundole, Lalitpur 44600, Nepal",27.6871483,85.31716279999999,939.99,"electronics_store, point_of_interest, store, service, establishment"
ChIJUVkIg3AZ6zkRLWPGB6c0634,retail,Elite Champs,electronics_store,"Lalitpur 44600, Nepal",27.6703127,85.318861,942.21,"electronics_store, point_of_interest, store, establishment"
ChIJf0kb4mIZ6zkRXqrzL170WSg,retail,House of Technology,electronics_store,"Park Ln, Lalitpur 44700, Nepal",27.6852284,85.32368190000001,947.37,"electronics_store, store, point_of_interest, establishment"
ChIJ285wcbQZ6zkRKcwNHMmcorM,retail,Designs Atelier,womens_clothing_store,"39, कुपोन्डोल सडक, Lalitpur 44700, Nepal",27.687232,85.317129,949.42,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJ263qWwAZ6zkRvc_gkr-eoik,retail,Lucky party shop,home_goods_store,"M8H5+Q4Q, Jhamsikhel Road, Kathmandu 44600, Nepal",27.6794559,85.30786909999999,952.07,"home_goods_store, store, point_of_interest, establishment"
ChIJB8zaxjMY6zkRoO4i_M79x04,retail,Ara Apparel,womens_clothing_store,"M8F5+GRF, Lalitpur 44700, Nepal",27.6738191,85.3095498,952.6,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJD5qWe7gZ6zkRVeF9vSQP2kg,retail,Kala Kathmandu,home_goods_store,"Unnamed Road, Patan, 44600, ネ, パール 44600, Nepal",27.6826316,85.326136,956.17,"home_goods_store, store, point_of_interest, establishment"
ChIJwf1NRmQZ6zkRNYpfv0aHT_4,retail,Danfe Works Outlet,clothing_store,"Lalitpur 44600, Nepal",27.6848717,85.324264,956.33,"clothing_store, store, point_of_interest, establishment"
ChIJRbNOd7QZ6zkRf7_2Nru9v6c,retail,Yasin Siddique Boutique,clothing_store,"Kupondole Rd, Lalitpur 44600, Nepal",27.6873206,85.31706609999999,959.52,"clothing_store, point_of_interest, store, establishment"
ChIJH_rbFQAZ6zkRtCY8SnnjF3s,retail,Bigmart Jhamsikhel,supermarket,"M8H5+Q46 New, Shanti Marg, Lalitpur 44600, Nepal",27.6794069,85.30777599999999,960.74,"supermarket, grocery_store, food_store, store, point_of_interest, food, establishment"
ChIJle6cb0oZ6zkReWVU8lGLOuc,retail,Pilgrims Book House,book_store,"Jhamsikhel, Near Big mart (Opposite Nepal Army's Chief Residence, ललितपुर 44700, Nepal",27.6790833,85.30774190000001,961.83,"book_store, gift_shop, clothing_store, store, point_of_interest, establishment"
ChIJa-oXvvMZ6zkRrUSjRBBk99I,retail,LALAG Home Decor,home_goods_store,"RioMarg-07, 10 gwagal, ललितपुर 44700, Nepal",27.6861616,85.322661,972.96,"home_goods_store, gift_shop, home_improvement_store, store, point_of_interest, service, establishment"
ChIJu8JnfZQZ6zkRqNmGcijOnlg,retail,A TO Z washing machine repair centre,home_goods_store,"Lalitpur 44600, Nepal",27.6857903,85.32332629999999,975.05,"home_goods_store, store, point_of_interest, service, establishment"
ChIJ6bdQfAAZ6zkRNW5v02uw-Po,retail,MDS Wears,womens_clothing_store,"M8H5+G24, Thado Dhunga, Lalitpur 44600, Nepal",27.6787663,85.30758759999999,976.11,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJRadqd7QZ6zkRFQD_gah0ov8,retail,Uma's Fashion Studio,womens_clothing_store,"M8P8+XQV, कुपोन्डोल रोड, Lalitpur 44600, Nepal",27.687475,85.31693,977.35,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
